close_x,close_y,contract_num,dte,iv,pc,settle_date,strike,symbol,moneyness,atm_iv,vol_skew
,93.5,2,44,0.31548560936944503,,20110201,88.825,CLJ11,-0.05,0.3020014354365013,0.0135
3.9,93.5,2,44,0.3020014354365013,,20110201,93.5,CLJ11,0.0,0.3020014354365013,0.0
,93.5,2,44,0.29718385080384113,,20110201,98.175,CLJ11,0.05,0.3020014354365013,-0.0048
,93.5,2,44,0.29516564200959244,,20110201,102.85000000000001,CLJ11,0.1,0.3020014354365013,-0.0068
,93.5,2,44,0.3144821881951411,,20110201,107.52499999999999,CLJ11,0.15,0.3020014354365013,0.0125
,93.5,2,44,0.33388034398919797,,20110201,112.2,CLJ11,0.2,0.3020014354365013,0.0319
,93.5,2,44,0.3521457766761105,,20110201,116.875,CLJ11,0.25,0.3020014354365013,0.0501
,93.5,2,44,0.37200842783935106,,20110201,121.55,CLJ11,0.3,0.3020014354365013,0.07
,93.68,2,43,0.43177013112979984,,20110202,65.57600000000001,CLJ11,-0.3,0.29067957957053825,0.1411
,93.68,2,43,0.3927913638417727,,20110202,70.26,CLJ11,-0.25,0.29067957957053825,0.1021
,93.68,2,43,0.36588576477132634,,20110202,74.944,CLJ11,-0.2,0.29067957957053825,0.0752
,93.68,2,43,0.3433451693555602,,20110202,79.628,CLJ11,-0.15,0.29067957957053825,0.0527
,93.68,2,43,0.3222835547793422,,20110202,84.31200000000001,CLJ11,-0.1,0.29067957957053825,0.0316
1.9,93.68,2,43,0.30356240551727104,,20110202,89.0,CLJ11,-0.05,0.29067957957053825,0.0129
,93.68,2,43,0.30357664822702884,,20110202,88.99600000000001,CLJ11,-0.05,0.29067957957053825,0.0129
,93.68,2,43,0.29067957957053825,,20110202,93.68,CLJ11,0.0,0.29067957957053825,0.0
,93.68,2,43,0.28555249787186704,,20110202,98.364,CLJ11,0.05,0.29067957957053825,-0.0051
,93.68,2,43,0.2844410093150278,,20110202,103.04800000000002,CLJ11,0.1,0.29067957957053825,-0.0062
,93.68,2,43,0.3038352019054861,,20110202,107.732,CLJ11,0.15,0.29067957957053825,0.0132
,93.68,2,43,0.3218071903631644,,20110202,112.41600000000001,CLJ11,0.2,0.29067957957053825,0.0311
,93.68,2,43,0.33960093512015516,,20110202,117.10000000000001,CLJ11,0.25,0.29067957957053825,0.0489
,93.68,2,43,0.36272712850858424,,20110202,121.784,CLJ11,0.3,0.29067957957053825,0.072
,93.24,2,42,0.4151649414614599,,20110203,65.26799999999999,CLJ11,-0.3,0.29177210688177463,0.1234
,93.24,2,42,0.38358426845695986,,20110203,69.92999999999999,CLJ11,-0.25,0.29177210688177463,0.0918
,93.24,2,42,0.35902851483573134,,20110203,74.592,CLJ11,-0.2,0.29177210688177463,0.0673
,93.24,2,42,0.33888285183057126,,20110203,79.25399999999999,CLJ11,-0.15,0.29177210688177463,0.0471
,93.24,2,42,0.32056310010741457,,20110203,83.916,CLJ11,-0.1,0.29177210688177463,0.0288
,93.24,2,42,0.30363056878169986,,20110203,88.57799999999999,CLJ11,-0.05,0.29177210688177463,0.0119
,93.24,2,42,0.29177210688177463,,20110203,93.24,CLJ11,0.0,0.29177210688177463,0.0
,93.24,2,42,0.29205048209481166,,20110203,97.902,CLJ11,0.05,0.29177210688177463,0.0003
,93.24,2,42,0.2977009709125332,,20110203,102.56400000000001,CLJ11,0.1,0.29177210688177463,0.0059
,93.24,2,42,0.32201529677187646,,20110203,107.22599999999998,CLJ11,0.15,0.29177210688177463,0.0302
,93.24,2,42,0.35406298996289404,,20110203,111.88799999999999,CLJ11,0.2,0.29177210688177463,0.0623
,93.24,2,42,0.383815524594897,,20110203,116.55,CLJ11,0.25,0.29177210688177463,0.092
,93.24,2,42,0.40918101555740993,,20110203,121.212,CLJ11,0.3,0.29177210688177463,0.1174
,91.85,2,41,0.42177015225418824,,20110204,64.29499999999999,CLJ11,-0.3,0.30074201085043667,0.121
,91.85,2,41,0.3978397142694063,,20110204,68.88749999999999,CLJ11,-0.25,0.30074201085043667,0.0971
,91.85,2,41,0.3719511526218174,,20110204,73.48,CLJ11,-0.2,0.30074201085043667,0.0712
,91.85,2,41,0.35004443413481073,,20110204,78.07249999999999,CLJ11,-0.15,0.30074201085043667,0.0493
,91.85,2,41,0.32861421140673996,,20110204,82.66499999999999,CLJ11,-0.1,0.30074201085043667,0.0279
,91.85,2,41,0.3126628945491648,,20110204,87.2575,CLJ11,-0.05,0.30074201085043667,0.0119
,91.85,2,41,0.30074201085043667,,20110204,91.85,CLJ11,0.0,0.30074201085043667,0.0
,91.85,2,41,0.29973476587656445,,20110204,96.4425,CLJ11,0.05,0.30074201085043667,-0.001
,91.85,2,41,0.30339255814678406,,20110204,101.035,CLJ11,0.1,0.30074201085043667,0.0027
,91.85,2,41,0.32627863715618133,,20110204,105.62749999999998,CLJ11,0.15,0.30074201085043667,0.0255
,91.85,2,41,0.36020660995144654,,20110204,110.21999999999998,CLJ11,0.2,0.30074201085043667,0.0595
,91.85,2,41,0.38792996406954033,,20110204,114.8125,CLJ11,0.25,0.30074201085043667,0.0872
,91.85,2,41,0.41688306547660064,,20110204,119.405,CLJ11,0.3,0.30074201085043667,0.1161
0.13,91.85,2,41,0.4449088518324754,,20110204,124.0,CLJ11,0.35,0.30074201085043667,0.1442
,91.85,2,41,0.4448873047869701,,20110204,123.9975,CLJ11,0.35,0.30074201085043667,0.1441
,90.64,2,38,0.40735828547808806,,20110207,63.44799999999999,CLJ11,-0.3,0.28877206111074877,0.1186
,90.64,2,38,0.39297139176435686,,20110207,67.98,CLJ11,-0.25,0.28877206111074877,0.1042
,90.64,2,38,0.3613080836796222,,20110207,72.512,CLJ11,-0.2,0.28877206111074877,0.0725
,90.64,2,38,0.3379710266987671,,20110207,77.044,CLJ11,-0.15,0.28877206111074877,0.0492
,90.64,2,38,0.3155034046334673,,20110207,81.57600000000001,CLJ11,-0.1,0.28877206111074877,0.0267
,90.64,2,38,0.29908832073274466,,20110207,86.10799999999999,CLJ11,-0.05,0.28877206111074877,0.0103
,90.64,2,38,0.28877206111074877,,20110207,90.64,CLJ11,0.0,0.28877206111074877,0.0
,90.64,2,38,0.28835138943429234,,20110207,95.17200000000001,CLJ11,0.05,0.28877206111074877,-0.0004
,90.64,2,38,0.29163610961013753,,20110207,99.70400000000001,CLJ11,0.1,0.28877206111074877,0.0029
,90.64,2,38,0.3125816514486329,,20110207,104.23599999999999,CLJ11,0.15,0.28877206111074877,0.0238
,90.64,2,38,0.3451712148986698,,20110207,108.768,CLJ11,0.2,0.28877206111074877,0.0564
,90.64,2,38,0.37451476099417985,,20110207,113.3,CLJ11,0.25,0.28877206111074877,0.0857
,90.64,2,38,0.3997942329638467,,20110207,117.83200000000001,CLJ11,0.3,0.28877206111074877,0.111
,90.64,2,38,0.43163448642211844,,20110207,122.364,CLJ11,0.35,0.28877206111074877,0.1429
,90.24,2,37,0.4126916017046048,,20110208,63.16799999999999,CLJ11,-0.3,0.27912309885713255,0.1336
,90.24,2,37,0.3831791268957293,,20110208,67.67999999999999,CLJ11,-0.25,0.27912309885713255,0.1041
,90.24,2,37,0.3623559420177283,,20110208,72.192,CLJ11,-0.2,0.27912309885713255,0.0832
,90.24,2,37,0.33370047586376805,,20110208,76.704,CLJ11,-0.15,0.27912309885713255,0.0546
,90.24,2,37,0.30835328588460553,,20110208,81.216,CLJ11,-0.1,0.27912309885713255,0.0292
,90.24,2,37,0.28945551725528007,,20110208,85.728,CLJ11,-0.05,0.27912309885713255,0.0103
,90.24,2,37,0.27912309885713255,,20110208,90.24,CLJ11,0.0,0.27912309885713255,0.0
,90.24,2,37,0.27886746135831475,,20110208,94.752,CLJ11,0.05,0.27912309885713255,-0.0003
,90.24,2,37,0.2822075825288322,,20110208,99.264,CLJ11,0.1,0.27912309885713255,0.0031
,90.24,2,37,0.3036290879239523,,20110208,103.77599999999998,CLJ11,0.15,0.27912309885713255,0.0245
,90.24,2,37,0.33583484852537754,,20110208,108.288,CLJ11,0.2,0.27912309885713255,0.0567
,90.24,2,37,0.36401809425427467,,20110208,112.8,CLJ11,0.25,0.27912309885713255,0.0849
,90.24,2,37,0.38986935367979825,,20110208,117.312,CLJ11,0.3,0.27912309885713255,0.1107
,90.24,2,37,0.4195886105699774,,20110208,121.824,CLJ11,0.35,0.27912309885713255,0.1405
,90.1,2,36,0.4184913398228379,,20110209,63.06999999999999,CLJ11,-0.3,0.268159940114996,0.1503
,90.1,2,36,0.37298920081153863,,20110209,67.57499999999999,CLJ11,-0.25,0.268159940114996,0.1048
,90.1,2,36,0.3520109673506868,,20110209,72.08,CLJ11,-0.2,0.268159940114996,0.0839
,90.1,2,36,0.3261389434901546,,20110209,76.585,CLJ11,-0.15,0.268159940114996,0.058
,90.1,2,36,0.297731409399879,,20110209,81.09,CLJ11,-0.1,0.268159940114996,0.0296
,90.1,2,36,0.279061083513996,,20110209,85.59499999999998,CLJ11,-0.05,0.268159940114996,0.0109
,90.1,2,36,0.268159940114996,,20110209,90.1,CLJ11,0.0,0.268159940114996,0.0
,90.1,2,36,0.27125996147738235,,20110209,94.605,CLJ11,0.05,0.268159940114996,0.0031
,90.1,2,36,0.28158572717631275,,20110209,99.11,CLJ11,0.1,0.268159940114996,0.0134
,90.1,2,36,0.30226074431402816,,20110209,103.61499999999998,CLJ11,0.15,0.268159940114996,0.0341
,90.1,2,36,0.3360723620360492,,20110209,108.11999999999999,CLJ11,0.2,0.268159940114996,0.0679
,90.1,2,36,0.3625390756084732,,20110209,112.625,CLJ11,0.25,0.268159940114996,0.0944
,90.1,2,36,0.3875498318551438,,20110209,117.13,CLJ11,0.3,0.268159940114996,0.1194
,90.1,2,36,0.4143236318770995,,20110209,121.635,CLJ11,0.35,0.268159940114996,0.1462
,89.94,2,35,0.4245086268767879,,20110210,62.95799999999999,CLJ11,-0.3,0.26785601279000865,0.1567
,89.94,2,35,0.3956069854615853,,20110210,67.455,CLJ11,-0.25,0.26785601279000865,0.1278
,89.94,2,35,0.3625835314361458,,20110210,71.952,CLJ11,-0.2,0.26785601279000865,0.0947
,89.94,2,35,0.32877176854150103,,20110210,76.449,CLJ11,-0.15,0.26785601279000865,0.0609
,89.94,2,35,0.297832490538291,,20110210,80.946,CLJ11,-0.1,0.26785601279000865,0.03
,89.94,2,35,0.278791093031582,,20110210,85.443,CLJ11,-0.05,0.26785601279000865,0.0109
,89.94,2,35,0.26785601279000865,,20110210,89.94,CLJ11,0.0,0.26785601279000865,0.0
,89.94,2,35,0.2714812471955524,,20110210,94.437,CLJ11,0.05,0.26785601279000865,0.0036
,89.94,2,35,0.2809154510903551,,20110210,98.93400000000001,CLJ11,0.1,0.26785601279000865,0.0131
,89.94,2,35,0.30094985415362013,,20110210,103.43099999999998,CLJ11,0.15,0.26785601279000865,0.0331
,89.94,2,35,0.3348751506801559,,20110210,107.928,CLJ11,0.2,0.26785601279000865,0.067
,89.94,2,35,0.36359043852829986,,20110210,112.425,CLJ11,0.25,0.26785601279000865,0.0957
,89.94,2,35,0.3864342913093192,,20110210,116.922,CLJ11,0.3,0.26785601279000865,0.1186
,89.94,2,35,0.4171487919663208,,20110210,121.41900000000001,CLJ11,0.35,0.26785601279000865,0.1493
,89.13,2,34,0.431088588311504,,20110211,62.39099999999999,CLJ11,-0.3,0.26830301751086927,0.1628
,89.13,2,34,0.38032505401187183,,20110211,66.8475,CLJ11,-0.25,0.26830301751086927,0.112
,89.13,2,34,0.3576610388708675,,20110211,71.304,CLJ11,-0.2,0.26830301751086927,0.0894
,89.13,2,34,0.328133852764377,,20110211,75.7605,CLJ11,-0.15,0.26830301751086927,0.0598
,89.13,2,34,0.2964669306885612,,20110211,80.217,CLJ11,-0.1,0.26830301751086927,0.0282
,89.13,2,34,0.2786563657144459,,20110211,84.67349999999999,CLJ11,-0.05,0.26830301751086927,0.0104
,89.13,2,34,0.26830301751086927,,20110211,89.13,CLJ11,0.0,0.26830301751086927,0.0
,89.13,2,34,0.27168886948064563,,20110211,93.5865,CLJ11,0.05,0.26830301751086927,0.0034
,89.13,2,34,0.2808437592381959,,20110211,98.043,CLJ11,0.1,0.26830301751086927,0.0125
0.25,89.13,2,34,0.3025277496802889,,20110211,102.5,CLJ11,0.15,0.26830301751086927,0.0342
,89.13,2,34,0.3025250932463213,,20110211,102.49949999999998,CLJ11,0.15,0.26830301751086927,0.0342
,89.13,2,34,0.3317175853863394,,20110211,106.95599999999999,CLJ11,0.2,0.26830301751086927,0.0634
,89.13,2,34,0.3634067048372695,,20110211,111.4125,CLJ11,0.25,0.26830301751086927,0.0951
,89.13,2,34,0.3925472796977594,,20110211,115.869,CLJ11,0.3,0.26830301751086927,0.1242
,89.13,2,34,0.4162405570633944,,20110211,120.3255,CLJ11,0.35,0.26830301751086927,0.1479
,88.73,2,31,0.45166648387510244,,20110214,62.111,CLJ11,-0.3,0.27587645305455544,0.1758
,88.73,2,31,0.40033987183272857,,20110214,66.5475,CLJ11,-0.25,0.27587645305455544,0.1245
,88.73,2,31,0.3698334132049246,,20110214,70.98400000000001,CLJ11,-0.2,0.27587645305455544,0.094
,88.73,2,31,0.33411717393160845,,20110214,75.4205,CLJ11,-0.15,0.27587645305455544,0.0582
,88.73,2,31,0.3037567180206543,,20110214,79.857,CLJ11,-0.1,0.27587645305455544,0.0279
,88.73,2,31,0.2836213992481219,,20110214,84.2935,CLJ11,-0.05,0.27587645305455544,0.0077
,88.73,2,31,0.27587645305455544,,20110214,88.73,CLJ11,0.0,0.27587645305455544,0.0
,88.73,2,31,0.2840572388717883,,20110214,93.16650000000001,CLJ11,0.05,0.27587645305455544,0.0082
,88.73,2,31,0.2950457941990105,,20110214,97.60300000000001,CLJ11,0.1,0.27587645305455544,0.0192
,88.73,2,31,0.3251361626485016,,20110214,102.03949999999999,CLJ11,0.15,0.27587645305455544,0.0493
,88.73,2,31,0.3643272835160063,,20110214,106.476,CLJ11,0.2,0.27587645305455544,0.0885
,88.73,2,31,0.39907842636256063,,20110214,110.91250000000001,CLJ11,0.25,0.27587645305455544,0.1232
,88.73,2,31,0.4349901291387798,,20110214,115.349,CLJ11,0.3,0.27587645305455544,0.1591
,88.73,2,31,0.46959314565171284,,20110214,119.78550000000001,CLJ11,0.35,0.27587645305455544,0.1937
,87.57,2,30,0.45973303982584623,,20110215,61.29899999999999,CLJ11,-0.3,0.27969392040512353,0.18
,87.57,2,30,0.406834829657562,,20110215,65.6775,CLJ11,-0.25,0.27969392040512353,0.1271
,87.57,2,30,0.377327572754733,,20110215,70.056,CLJ11,-0.2,0.27969392040512353,0.0976
,87.57,2,30,0.3492494971613483,,20110215,74.43449999999999,CLJ11,-0.15,0.27969392040512353,0.0696
,87.57,2,30,0.3132366772411586,,20110215,78.813,CLJ11,-0.1,0.27969392040512353,0.0335
,87.57,2,30,0.2883196375525541,,20110215,83.19149999999999,CLJ11,-0.05,0.27969392040512353,0.0086
,87.57,2,30,0.27969392040512353,,20110215,87.57,CLJ11,0.0,0.27969392040512353,0.0
,87.57,2,30,0.2877142347050622,,20110215,91.9485,CLJ11,0.05,0.27969392040512353,0.008
,87.57,2,30,0.29909406709416353,,20110215,96.327,CLJ11,0.1,0.27969392040512353,0.0194
,87.57,2,30,0.3265449634519459,,20110215,100.70549999999999,CLJ11,0.15,0.27969392040512353,0.0469
,87.57,2,30,0.362697433993755,,20110215,105.08399999999999,CLJ11,0.2,0.27969392040512353,0.083
,87.57,2,30,0.400336059547144,,20110215,109.46249999999999,CLJ11,0.25,0.27969392040512353,0.1206
,87.57,2,30,0.43535034901171193,,20110215,113.841,CLJ11,0.3,0.27969392040512353,0.1557
,87.57,2,30,0.4671914890468947,,20110215,118.2195,CLJ11,0.35,0.27969392040512353,0.1875
,87.84,2,29,0.4674535262060079,,20110216,61.488,CLJ11,-0.3,0.2854609381797836,0.182
,87.84,2,29,0.4155888132955129,,20110216,65.88,CLJ11,-0.25,0.2854609381797836,0.1301
,87.84,2,29,0.3796326818950765,,20110216,70.272,CLJ11,-0.2,0.2854609381797836,0.0942
,87.84,2,29,0.34500447792126804,,20110216,74.664,CLJ11,-0.15,0.2854609381797836,0.0595
,87.84,2,29,0.31050820647978883,,20110216,79.05600000000001,CLJ11,-0.1,0.2854609381797836,0.025
,87.84,2,29,0.2849087868052691,,20110216,83.448,CLJ11,-0.05,0.2854609381797836,-0.0006
,87.84,2,29,0.2854609381797836,,20110216,87.84,CLJ11,0.0,0.2854609381797836,0.0
,87.84,2,29,0.2997278227342909,,20110216,92.23200000000001,CLJ11,0.05,0.2854609381797836,0.0143
,87.84,2,29,0.32134866039310783,,20110216,96.62400000000001,CLJ11,0.1,0.2854609381797836,0.0359
,87.84,2,29,0.35552409492075626,,20110216,101.01599999999999,CLJ11,0.15,0.2854609381797836,0.0701
,87.84,2,29,0.3966456100642106,,20110216,105.408,CLJ11,0.2,0.2854609381797836,0.1112
,87.84,2,29,0.4352420246917423,,20110216,109.80000000000001,CLJ11,0.25,0.2854609381797836,0.1498
,87.84,2,29,0.4776508087507003,,20110216,114.19200000000001,CLJ11,0.3,0.2854609381797836,0.1922
,87.84,2,29,0.5181443574199855,,20110216,118.58400000000002,CLJ11,0.35,0.2854609381797836,0.2327
,88.84,2,28,0.4751798843068732,,20110217,62.187999999999995,CLJ11,-0.3,0.2780460347620513,0.1971
,88.84,2,28,0.38932875080145357,,20110217,66.63,CLJ11,-0.25,0.2780460347620513,0.1113
,88.84,2,28,0.3681471571359397,,20110217,71.072,CLJ11,-0.2,0.2780460347620513,0.0901
,88.84,2,28,0.33917215895608155,,20110217,75.514,CLJ11,-0.15,0.2780460347620513,0.0611
,88.84,2,28,0.303809981939988,,20110217,79.956,CLJ11,-0.1,0.2780460347620513,0.0258
,88.84,2,28,0.2775736691251494,,20110217,84.398,CLJ11,-0.05,0.2780460347620513,-0.0005
,88.84,2,28,0.2780460347620513,,20110217,88.84,CLJ11,0.0,0.2780460347620513,0.0
,88.84,2,28,0.29293171195646883,,20110217,93.28200000000001,CLJ11,0.05,0.2780460347620513,0.0149
,88.84,2,28,0.31420561367475736,,20110217,97.72400000000002,CLJ11,0.1,0.2780460347620513,0.0362
,88.84,2,28,0.3495713969682861,,20110217,102.166,CLJ11,0.15,0.2780460347620513,0.0715
,88.84,2,28,0.39016042173892773,,20110217,106.608,CLJ11,0.2,0.2780460347620513,0.1121
,88.84,2,28,0.43001271672662733,,20110217,111.05000000000001,CLJ11,0.25,0.2780460347620513,0.152
,88.84,2,28,0.47197024020960054,,20110217,115.492,CLJ11,0.3,0.2780460347620513,0.1939
,88.84,2,28,0.5118670416288301,,20110217,119.93400000000001,CLJ11,0.35,0.2780460347620513,0.2338
,89.71,2,27,0.48342036221839263,,20110218,62.79699999999999,CLJ11,-0.3,0.2769251276020839,0.2065
,89.71,2,27,0.3976672269370624,,20110218,67.2825,CLJ11,-0.25,0.2769251276020839,0.1207
,89.71,2,27,0.36713185901449535,,20110218,71.768,CLJ11,-0.2,0.2769251276020839,0.0902
,89.71,2,27,0.33686517679398814,,20110218,76.25349999999999,CLJ11,-0.15,0.2769251276020839,0.0599
,89.71,2,27,0.30173342021035554,,20110218,80.73899999999999,CLJ11,-0.1,0.2769251276020839,0.0248
,89.71,2,27,0.27647362122081875,,20110218,85.22449999999999,CLJ11,-0.05,0.2769251276020839,-0.0005
,89.71,2,27,0.2769251276020839,,20110218,89.71,CLJ11,0.0,0.2769251276020839,0.0
,89.71,2,27,0.2926275032305894,,20110218,94.1955,CLJ11,0.05,0.2769251276020839,0.0157
,89.71,2,27,0.3161126936040204,,20110218,98.681,CLJ11,0.1,0.2769251276020839,0.0392
,89.71,2,27,0.35240131482785686,,20110218,103.16649999999998,CLJ11,0.15,0.2769251276020839,0.0755
,89.71,2,27,0.392010832072161,,20110218,107.65199999999999,CLJ11,0.2,0.2769251276020839,0.1151
,89.71,2,27,0.4361899936226261,,20110218,112.13749999999999,CLJ11,0.25,0.2769251276020839,0.1593
,89.71,2,27,0.47224126981987047,,20110218,116.62299999999999,CLJ11,0.3,0.2769251276020839,0.1953
,89.71,2,27,0.5199712204329565,,20110218,121.1085,CLJ11,0.35,0.2769251276020839,0.243
,95.42,2,23,0.5205219028165037,,20110222,66.794,CLJ11,-0.3,0.34975079112671115,0.1708
,95.42,2,23,0.42706414264174386,,20110222,71.565,CLJ11,-0.25,0.34975079112671115,0.0773
,95.42,2,23,0.4005357257935808,,20110222,76.336,CLJ11,-0.2,0.34975079112671115,0.0508
,95.42,2,23,0.3646295745897401,,20110222,81.107,CLJ11,-0.15,0.34975079112671115,0.0149
,95.42,2,23,0.35438905026294043,,20110222,85.878,CLJ11,-0.1,0.34975079112671115,0.0046
,95.42,2,23,0.34980174841719336,,20110222,90.649,CLJ11,-0.05,0.34975079112671115,0.0001
,95.42,2,23,0.34975079112671115,,20110222,95.42,CLJ11,0.0,0.34975079112671115,0.0
,95.42,2,23,0.36651330006412486,,20110222,100.191,CLJ11,0.05,0.34975079112671115,0.0168
,95.42,2,23,0.402046258466539,,20110222,104.962,CLJ11,0.1,0.34975079112671115,0.0523
,95.42,2,23,0.4679467244217539,,20110222,109.73299999999999,CLJ11,0.15,0.34975079112671115,0.1182
0.49,95.42,2,23,0.5167260294371656,,20110222,114.5,CLJ11,0.2,0.34975079112671115,0.167
,95.42,2,23,0.5167669975021403,,20110222,114.504,CLJ11,0.2,0.34975079112671115,0.167
,95.42,2,23,0.5654123780801441,,20110222,119.275,CLJ11,0.25,0.34975079112671115,0.2157
,99.82,2,50,0.42184792627686635,,20110223,69.874,CLK11,-0.3,0.3611256385410562,0.0607
,99.82,2,50,0.4053955398025888,,20110223,74.865,CLK11,-0.25,0.3611256385410562,0.0443
,99.82,2,50,0.3906879482953206,,20110223,79.856,CLK11,-0.2,0.3611256385410562,0.0296
,99.82,2,50,0.37413990711581424,,20110223,84.847,CLK11,-0.15,0.3611256385410562,0.013
,99.82,2,50,0.3637037215888056,,20110223,89.838,CLK11,-0.1,0.3611256385410562,0.0026
,99.82,2,50,0.3610042636459,,20110223,94.829,CLK11,-0.05,0.3611256385410562,-0.0001
,99.82,2,50,0.3611256385410562,,20110223,99.82,CLK11,0.0,0.3611256385410562,0.0
,99.82,2,50,0.37037543178713966,,20110223,104.81099999999999,CLK11,0.05,0.3611256385410562,0.0092
,99.82,2,50,0.3958226310750455,,20110223,109.802,CLK11,0.1,0.3611256385410562,0.0347
,99.82,2,50,0.4223637576066748,,20110223,114.79299999999998,CLK11,0.15,0.3611256385410562,0.0612
,99.82,2,50,0.4478937829396231,,20110223,119.78399999999999,CLK11,0.2,0.3611256385410562,0.0868
,99.82,2,50,0.472263899290543,,20110223,124.77499999999999,CLK11,0.25,0.3611256385410562,0.1111
,99.82,2,50,0.4982721567554505,,20110223,129.766,CLK11,0.3,0.3611256385410562,0.1371
,99.82,2,50,0.5235706337150309,,20110223,134.757,CLK11,0.35,0.3611256385410562,0.1624
,98.74,2,49,0.42958711069341554,,20110224,69.118,CLK11,-0.3,0.37274751850092575,0.0568
,98.74,2,49,0.41764454889452785,,20110224,74.05499999999999,CLK11,-0.25,0.37274751850092575,0.0449
,98.74,2,49,0.40023113784974823,,20110224,78.992,CLK11,-0.2,0.37274751850092575,0.0275
,98.74,2,49,0.383620521504888,,20110224,83.92899999999999,CLK11,-0.15,0.37274751850092575,0.0109
,98.74,2,49,0.3746928058346578,,20110224,88.866,CLK11,-0.1,0.37274751850092575,0.0019
,98.74,2,49,0.3724253420136903,,20110224,93.803,CLK11,-0.05,0.37274751850092575,-0.0003
,98.74,2,49,0.37274751850092575,,20110224,98.74,CLK11,0.0,0.37274751850092575,0.0
,98.74,2,49,0.39011598497833355,,20110224,103.67699999999999,CLK11,0.05,0.37274751850092575,0.0174
,98.74,2,49,0.41820535585881136,,20110224,108.614,CLK11,0.1,0.37274751850092575,0.0455
,98.74,2,49,0.4439255729161875,,20110224,113.55099999999999,CLK11,0.15,0.37274751850092575,0.0712
,98.74,2,49,0.4691142043779103,,20110224,118.48799999999999,CLK11,0.2,0.37274751850092575,0.0964
,98.74,2,49,0.49420907207200243,,20110224,123.425,CLK11,0.25,0.37274751850092575,0.1215
,98.74,2,49,0.5189296766523563,,20110224,128.362,CLK11,0.3,0.37274751850092575,0.1462
,98.74,2,49,0.5439448026280969,,20110224,133.299,CLK11,0.35,0.37274751850092575,0.1712
,99.36,2,48,0.4324286770292153,,20110225,69.55199999999999,CLK11,-0.3,0.3695760576454214,0.0629
,99.36,2,48,0.41604020055880614,,20110225,74.52,CLK11,-0.25,0.3695760576454214,0.0465
,99.36,2,48,0.39868106614786214,,20110225,79.488,CLK11,-0.2,0.3695760576454214,0.0291
,99.36,2,48,0.3814568783668004,,20110225,84.456,CLK11,-0.15,0.3695760576454214,0.0119
