symbol,settle_date,contract_num,open,high,low,close,adj_close,volume,open_interest
ESZ99,20160128,6,1885.22,1902.96,1873.65,1893.36,1893.36,0,0
ESZ99,20160129,6,1894.0,1940.24,1894.0,1940.24,1940.24,0,0
ESZ99,20160201,6,1936.94,1947.2,1920.3,1939.38,1939.38,0,0
ESZ99,20160202,6,1932.34,1935.26,1897.29,1903.03,1903.03,0,0
ESZ99,20160203,6,1910.08,1918.01,1872.23,1912.53,1912.53,0,0
ESZ99,20160204,6,1911.12,1927.35,1900.52,1915.45,1915.45,0,0
ESZ99,20160205,6,1913.07,1913.07,1872.65,1880.05,1880.05,0,0
ESZ99,20160208,6,1868.48,1873.25,1828.46,1853.44,1853.44,0,0
ESZ99,20160209,6,1842.94,1868.25,1834.94,1852.21,1852.21,0,0
ESZ99,20160210,6,1857.1,1881.6,1850.32,1851.86,1851.86,0,0
ESZ99,20160211,6,1844.27,1847.0,1810.1,1829.08,1829.08,0,0
ESZ99,20160212,6,1833.4,1864.78,1833.4,1864.78,1864.78,0,0
ESZ99,20160216,6,1874.32,1895.77,1871.44,1895.58,1895.58,0,0
ESZ99,20160217,6,1903.44,1930.68,1898.8,1926.82,1926.82,0,0
ESZ99,20160218,6,1927.57,1930.0,1915.09,1917.83,1917.83,0,0
ESZ99,20160219,6,1916.74,1918.78,1902.17,1917.78,1917.78,0,0
ESZ99,20160222,6,1924.44,1946.7,1924.44,1945.5,1945.5,0,0
ESZ99,20160223,6,1942.38,1942.38,1919.44,1921.27,1921.27,0,0
ESZ99,20160224,6,1917.56,1932.08,1891.0,1929.8,1929.8,0,0
ESZ99,20160225,6,1931.87,1951.83,1925.41,1951.7,1951.7,0,0
ESZ99,20160226,6,1954.95,1962.96,1945.78,1948.05,1948.05,0,0
ESZ99,20160229,6,1946.71,1958.27,1931.81,1932.23,1932.23,0,0
ESZ99,20160301,6,1939.74,1978.35,1937.09,1978.35,1978.35,0,0
ESZ99,20160302,6,1976.6,1986.51,1968.8,1986.45,1986.45,0,0
ESZ99,20160303,6,1985.6,1993.69,1977.37,1993.4,1993.4,0,0
ESZ99,20160304,6,1994.01,2009.13,1986.77,1999.99,1999.99,0,0
ESZ99,20160307,7,1994.76,2006.12,1989.38,2001.76,2001.76,0,0
ESZ99,20160308,6,1996.88,1996.88,1977.43,1979.26,1979.26,0,0
ESZ99,20160309,7,1982.99,1992.69,1979.84,1989.26,1989.26,0,0
ESZ99,20160310,6,1990.97,2005.08,1969.25,1989.57,1989.57,0,0
ESZ99,20160311,6,1994.71,2022.37,1994.71,2022.19,2022.19,0,0
ESZ99,20160314,6,2019.27,2024.57,2012.05,2019.64,2019.64,0,0
ESZ99,20160315,6,2015.27,2015.94,2005.23,2015.93,2015.93,0,0
ESZ99,20160316,6,2014.24,2032.02,2010.04,2027.22,2027.22,0,0
ESZ99,20160317,6,2026.9,2046.24,2022.16,2040.59,2040.59,0,0
ESZ99,20160318,7,2041.16,2052.36,2041.16,2049.58,2049.58,0,0
ESZ99,20160321,6,2047.88,2053.91,2043.14,2051.6,2051.6,0,0
ESZ99,20160322,6,2048.64,2056.6,2040.57,2049.8,2049.8,0,0
ESZ99,20160323,6,2048.55,2048.55,2034.86,2036.71,2036.71,0,0
ESZ99,20160324,6,2032.48,2036.04,2022.49,2035.94,2035.94,0,0
ESZ99,20160328,6,2037.89,2042.67,2031.96,2037.05,2037.05,0,0
ESZ99,20160329,6,2035.75,2055.91,2028.31,2055.01,2055.01,0,0
ESZ99,20160330,6,2060.38,2072.21,2058.27,2063.95,2063.95,0,0
ESZ99,20160331,6,2063.48,2067.92,2057.46,2059.74,2059.74,0,0
ESZ99,20160401,6,2056.62,2075.07,2043.98,2072.78,2072.78,0,0
ESZ99,20160404,6,2072.76,2074.02,2062.57,2066.13,2066.13,0,0
ESZ99,20160405,6,2062.5,2062.5,2042.56,2045.17,2045.17,0,0
ESZ99,20160406,6,2045.79,2067.33,2043.09,2066.66,2066.66,0,0
ESZ99,20160407,6,2063.01,2063.01,2033.8,2041.91,2041.91,0,0
ESZ99,20160408,6,2045.54,2060.63,2041.69,2047.6,2047.6,0,0
ESZ99,20160411,6,2050.23,2062.93,2041.88,2041.99,2041.99,0,0
ESZ99,20160412,6,2043.72,2065.05,2039.74,2061.72,2061.72,0,0
ESZ99,20160413,6,2065.92,2083.18,2065.92,2082.42,2082.42,0,0
ESZ99,20160414,6,2082.89,2087.84,2078.13,2082.78,2082.78,0,0
ESZ99,20160415,6,2083.1,2083.22,2076.31,2080.73,2080.73,0,0
ESZ99,20160418,6,2078.83,2094.66,2073.65,2094.34,2094.34,0,0
ESZ99,20160419,6,2096.05,2104.05,2091.68,2100.8,2100.8,0,0
ESZ99,20160420,6,2101.93,2111.05,2096.32,2102.4,2102.4,0,0
ESZ99,20160421,6,2102.09,2103.78,2088.52,2091.48,2091.48,0,0
ESZ99,20160422,6,2091.49,2094.32,2081.2,2091.58,2091.58,0,0
ESZ99,20160425,6,2088.07,2089.37,2077.52,2087.79,2087.79,0,0
ESZ99,20160426,6,2089.84,2096.87,2085.8,2091.7,2091.7,0,0
ESZ99,20160427,6,2092.33,2099.89,2082.31,2095.15,2095.15,0,0
ESZ99,20160428,6,2093.13,2099.3,2071.62,2075.81,2075.81,0,0
ESZ99,20160429,6,2071.82,2073.85,2052.28,2065.3,2065.3,0,0
ESZ99,20160502,6,2067.17,2083.42,2066.11,2081.43,2081.43,0,0
ESZ99,20160503,6,2075.16,2077.18,2054.89,2063.37,2063.37,0,0
ESZ99,20160504,6,2060.3,2060.3,2045.55,2051.12,2051.12,0,0
ESZ99,20160505,6,2052.95,2060.23,2045.77,2050.63,2050.63,0,0
ESZ99,20160506,6,2047.77,2057.72,2039.45,2057.14,2057.14,0,0
ESZ99,20160509,6,2057.55,2064.15,2054.31,2058.69,2058.69,0,0
ESZ99,20160510,6,2063.96,2084.87,2062.63,2084.39,2084.39,0,0
ESZ99,20160511,6,2083.29,2083.29,2064.46,2064.46,2064.46,0,0
ESZ99,20160512,6,2068.76,2073.99,2053.13,2064.11,2064.11,0,0
ESZ99,20160513,6,2062.5,2066.79,2043.13,2046.61,2046.61,0,0
ESZ99,20160516,6,2048.16,2071.88,2046.53,2066.66,2066.66,0,0
ESZ99,20160517,6,2065.04,2065.69,2040.82,2047.21,2047.21,0,0
ESZ99,20160518,6,2044.38,2060.61,2034.49,2047.63,2047.63,0,0
ESZ99,20160519,6,2042.36,2044.21,2025.91,2040.04,2040.04,0,0
ESZ99,20160520,6,2043.17,2058.35,2041.88,2052.32,2052.32,0,0
ESZ99,20160523,6,2052.23,2055.58,2047.26,2048.04,2048.04,0,0
ESZ99,20160524,6,2052.65,2079.67,2052.65,2076.06,2076.06,0,0
ESZ99,20160525,6,2078.93,2094.73,2078.93,2090.54,2090.54,0,0
ESZ99,20160526,6,2091.68,2094.3,2087.08,2090.1,2090.1,0,0
ESZ99,20160527,6,2090.66,2099.06,2090.06,2099.06,2099.06,0,0
ESZ99,20160531,6,2100.11,2103.48,2088.66,2096.96,2096.96,0,0
ESZ99,20160601,6,2093.94,2100.97,2085.1,2099.33,2099.33,0,0
ESZ99,20160602,6,2097.71,2105.26,2088.59,2105.26,2105.26,0,0
ESZ99,20160603,6,2104.07,2104.07,2085.36,2099.13,2099.13,0,0
ESZ99,20160606,6,2100.83,2113.36,2100.83,2109.41,2109.41,0,0
ESZ99,20160607,6,2110.18,2119.22,2110.18,2112.13,2112.13,0,0
ESZ99,20160608,6,2112.71,2120.55,2112.71,2119.12,2119.12,0,0
ESZ99,20160609,6,2115.65,2117.64,2107.73,2115.48,2115.48,0,0
ESZ99,20160610,6,2107.89,2109.57,2089.96,2096.07,2096.07,0,0
ESZ99,20160613,6,2089.58,2098.12,2078.46,2079.06,2079.06,0,0
ESZ99,20160614,6,2076.65,2081.3,2064.1,2075.32,2075.32,0,0
ESZ99,20160615,6,2077.6,2085.65,2069.8,2071.5,2071.5,0,0
ESZ99,20160616,6,2066.36,2079.62,2050.37,2077.99,2077.99,0,0
ESZ99,20160617,7,2078.2,2078.2,2062.84,2071.22,2071.22,0,0
ESZ99,20160620,6,2075.58,2100.66,2075.58,2083.25,2083.25,0,0
ESZ99,20160621,6,2086.66,2093.66,2083.02,2088.9,2088.9,0,0
ESZ99,20160622,6,2089.75,2099.71,2084.36,2085.45,2085.45,0,0
ESZ99,20160623,6,2096.19,2113.32,2092.8,2113.32,2113.32,0,0
ESZ99,20160624,6,2103.81,2103.81,2032.57,2037.41,2037.41,0,0
ESZ99,20160627,6,2031.45,2031.45,1991.68,2000.54,2000.54,0,0
ESZ99,20160628,6,2006.67,2036.09,2006.67,2036.09,2036.09,0,0
ESZ99,20160629,6,2042.69,2073.13,2042.69,2070.77,2070.77,0,0
ESZ99,20160630,6,2073.17,2098.94,2070.0,2098.86,2098.86,0,0
ESZ99,20160701,6,2099.34,2108.71,2097.9,2102.95,2102.95,0,0
ESZ99,20160705,6,2094.08,2095.05,2080.86,2088.55,2088.55,0,0
ESZ99,20160706,6,2084.43,2100.72,2074.02,2099.73,2099.73,0,0
ESZ99,20160707,6,2100.42,2109.08,2089.39,2097.9,2097.9,0,0
ESZ99,20160708,6,2106.97,2131.71,2106.97,2129.9,2129.9,0,0
ESZ99,20160711,6,2132.96,2143.16,2131.72,2137.16,2137.16,0,0
ESZ99,20160712,6,2139.5,2155.4,2139.5,2152.14,2152.14,0,0
ESZ99,20160713,6,2153.81,2156.45,2146.21,2152.43,2152.43,0,0
ESZ99,20160714,6,2157.88,2168.99,2157.88,2163.75,2163.75,0,0
ESZ99,20160715,6,2165.13,2169.05,2155.79,2161.74,2161.74,0,0
ESZ99,20160718,6,2162.04,2168.35,2159.63,2166.89,2166.89,0,0
ESZ99,20160719,6,2163.79,2164.63,2159.01,2163.78,2163.78,0,0
ESZ99,20160720,6,2166.1,2175.63,2164.89,2173.02,2173.02,0,0
ESZ99,20160721,6,2172.91,2174.56,2159.75,2165.17,2165.17,0,0
ESZ99,20160722,6,2166.47,2175.11,2163.24,2175.03,2175.03,0,0
ESZ99,20160725,6,2173.71,2173.71,2161.95,2168.48,2168.48,0,0
ESZ99,20160726,6,2168.97,2173.54,2160.18,2169.18,2169.18,0,0
ESZ99,20160727,6,2169.81,2174.98,2159.07,2166.58,2166.58,0,0
ESZ99,20160728,6,2166.05,2172.85,2159.74,2170.06,2170.06,0,0
ESZ99,20160729,6,2168.83,2177.09,2163.49,2173.6,2173.6,0,0
ESZ99,20160801,6,2173.15,2178.29,2166.21,2170.84,2170.84,0,0
ESZ99,20160802,6,2169.94,2170.2,2147.58,2157.03,2157.03,0,0
ESZ99,20160803,6,2156.81,2163.79,2152.56,2163.79,2163.79,0,0
ESZ99,20160804,6,2163.51,2168.19,2159.07,2164.25,2164.25,0,0
ESZ99,20160805,6,2168.79,2182.87,2168.79,2182.87,2182.87,0,0
ESZ99,20160808,6,2183.76,2185.44,2177.85,2180.89,2180.89,0,0
ESZ99,20160809,6,2182.24,2187.66,2178.61,2181.74,2181.74,0,0
ESZ99,20160810,6,2182.81,2183.41,2172.0,2175.49,2175.49,0,0
ESZ99,20160811,6,2177.97,2188.45,2177.97,2185.79,2185.79,0,0
ESZ99,20160812,6,2183.74,2186.28,2179.42,2184.05,2184.05,0,0
ESZ99,20160815,6,2186.08,2193.81,2186.08,2190.15,2190.15,0,0
ESZ99,20160816,6,2186.24,2186.24,2178.14,2178.15,2178.15,0,0
ESZ99,20160817,6,2177.84,2183.08,2168.5,2182.22,2182.22,0,0
ESZ99,20160818,6,2181.9,2187.03,2180.46,2187.02,2187.02,0,0
ESZ99,20160819,6,2184.24,2185.0,2175.13,2183.87,2183.87,0,0
ESZ99,20160822,6,2181.58,2185.15,2175.96,2182.64,2182.64,0,0
ESZ99,20160823,6,2187.81,2193.42,2186.8,2186.9,2186.9,0,0
ESZ99,20160824,6,2185.09,2186.66,2171.25,2175.44,2175.44,0,0
ESZ99,20160825,6,2173.29,2179.0,2169.74,2172.47,2172.47,0,0
ESZ99,20160826,6,2175.1,2187.94,2160.39,2169.04,2169.04,0,0
ESZ99,20160829,6,2170.19,2183.48,2170.19,2180.38,2180.38,0,0
ESZ99,20160830,6,2179.43,2182.27,2170.41,2176.12,2176.12,0,0
ESZ99,20160831,6,2173.45,2173.79,2161.35,2170.95,2170.95,0,0
ESZ99,20160901,6,2171.33,2173.56,2157.09,2170.86,2170.86,0,0
ESZ99,20160902,6,2177.49,2184.87,2173.59,2179.98,2179.98,0,0
ESZ99,20160906,6,2181.61,2186.57,2175.1,2186.48,2186.48,0,0
ESZ99,20160907,6,2185.17,2187.87,2179.07,2186.16,2186.16,0,0
ESZ99,20160908,6,2182.64,2184.94,2177.49,2181.3,2181.3,0,0
ESZ99,20160909,6,2169.08,2169.08,2127.81,2127.81,2127.81,0,0
ESZ99,20160912,6,2120.86,2163.3,2119.12,2159.04,2159.04,0,0
ESZ99,20160913,6,2150.47,2150.47,2120.27,2127.02,2127.02,0,0
ESZ99,20160914,6,2127.88,2141.33,2119.9,2125.77,2125.77,0,0
ESZ99,20160915,6,2125.36,2151.31,2122.36,2147.26,2147.26,0,0
ESZ99,20160916,7,2146.48,2146.48,2131.2,2139.16,2139.16,0,0
ESZ99,20160919,6,2143.99,2153.61,2135.91,2139.12,2139.12,0,0
ESZ99,20160920,6,2146.12,2150.8,2139.17,2139.76,2139.76,0,0
ESZ99,20160921,6,2144.58,2165.11,2139.57,2163.12,2163.12,0,0
ESZ99,20160922,6,2170.94,2179.99,2170.94,2177.18,2177.18,0,0
ESZ99,20160923,6,2173.48,2173.75,2163.97,2164.69,2164.69,0,0
ESZ99,20160926,6,2158.24,2158.54,2145.04,2146.1,2146.1,0,0
ESZ99,20160927,6,2145.96,2161.13,2141.55,2159.93,2159.93,0,0
ESZ99,20160928,6,2161.85,2172.4,2151.79,2171.37,2171.37,0,0
ESZ99,20160929,6,2168.9,2172.67,2145.2,2151.13,2151.13,0,0
ESZ99,20160930,6,2156.51,2175.3,2156.51,2168.27,2168.27,0,0
ESZ99,20161003,6,2164.33,2164.41,2154.77,2161.2,2161.2,0,0
ESZ99,20161004,6,2163.37,2165.46,2144.01,2150.49,2150.49,0,0
ESZ99,20161005,6,2155.15,2163.95,2155.15,2159.73,2159.73,0,0
ESZ99,20161006,6,2158.22,2162.93,2150.28,2160.77,2160.77,0,0
ESZ99,20161007,6,2164.19,2165.86,2144.85,2153.74,2153.74,0,0
ESZ99,20161010,6,2160.9,2169.6,2160.39,2163.66,2163.66,0,0
ESZ99,20161011,6,2161.35,2161.56,2128.84,2136.73,2136.73,0,0
ESZ99,20161012,6,2137.67,2145.36,2132.77,2139.18,2139.18,0,0
ESZ99,20161013,6,2130.26,2138.19,2114.72,2132.55,2132.55,0,0
ESZ99,20161014,6,2139.68,2149.19,2132.98,2132.98,2132.98,0,0
ESZ99,20161017,6,2132.95,2135.61,2124.43,2126.5,2126.5,0,0
ESZ99,20161018,6,2138.31,2144.38,2135.49,2139.6,2139.6,0,0
ESZ99,20161019,6,2140.81,2148.44,2138.15,2144.29,2144.29,0,0
ESZ99,20161020,6,2142.51,2147.18,2133.44,2141.34,2141.34,0,0
ESZ99,20161021,6,2139.43,2142.63,2130.09,2141.16,2141.16,0,0
ESZ99,20161024,6,2148.5,2154.79,2146.91,2151.33,2151.33,0,0
ESZ99,20161025,6,2149.72,2151.44,2141.93,2143.16,2143.16,0,0
ESZ99,20161026,6,2136.97,2145.73,2131.59,2139.43,2139.43,0,0
ESZ99,20161027,6,2144.06,2147.13,2132.52,2133.04,2133.04,0,0
ESZ99,20161028,6,2132.23,2140.72,2119.36,2126.41,2126.41,0,0
ESZ99,20161031,6,2129.78,2133.25,2125.53,2126.15,2126.15,0,0
ESZ99,20161101,6,2128.68,2131.45,2097.85,2111.72,2111.72,0,0
ESZ99,20161102,6,2109.43,2111.76,2094.0,2097.94,2097.94,0,0
ESZ99,20161103,6,2098.8,2102.56,2085.23,2088.66,2088.66,0,0
ESZ99,20161104,6,2083.79,2099.07,2083.79,2085.18,2085.18,0,0
ESZ99,20161107,6,2100.59,2132.0,2100.59,2131.52,2131.52,0,0
ESZ99,20161108,6,2129.92,2146.87,2123.56,2139.56,2139.56,0,0
ESZ99,20161109,6,2131.56,2170.1,2125.35,2163.26,2163.26,0,0
ESZ99,20161110,6,2167.49,2182.3,2151.17,2167.48,2167.48,0,0
ESZ99,20161111,6,2162.71,2165.92,2152.49,2164.45,2164.45,0,0
ESZ99,20161114,6,2165.64,2171.36,2156.08,2164.2,2164.2,0,0
ESZ99,20161115,6,2168.29,2180.84,2166.38,2180.39,2180.39,0,0
ESZ99,20161116,6,2177.53,2179.22,2172.2,2176.94,2176.94,0,0
ESZ99,20161117,6,2178.61,2188.06,2176.65,2187.12,2187.12,0,0
ESZ99,20161118,6,2186.85,2189.89,2180.38,2181.9,2181.9,0,0
ESZ99,20161121,6,2186.43,2198.7,2186.43,2198.18,2198.18,0,0
ESZ99,20161122,6,2201.56,2204.8,2194.51,2202.94,2202.94,0,0
ESZ99,20161123,6,2198.55,2204.72,2194.51,2204.72,2204.72,0,0
ESZ99,20161125,6,2206.27,2213.35,2206.27,2213.35,2213.35,0,0
ESZ99,20161128,6,2210.21,2211.14,2200.36,2201.72,2201.72,0,0
ESZ99,20161129,6,2200.76,2210.46,2198.15,2204.66,2204.66,0,0
ESZ99,20161130,6,2204.97,2214.1,2198.81,2198.81,2198.81,0,0
ESZ99,20161201,6,2200.17,2202.6,2187.44,2191.08,2191.08,0,0
ESZ99,20161202,6,2191.12,2197.95,2188.37,2191.95,2191.95,0,0
ESZ99,20161205,6,2200.65,2209.42,2199.97,2204.71,2204.71,0,0
ESZ99,20161206,6,2207.26,2212.78,2202.21,2212.23,2212.23,0,0
ESZ99,20161207,6,2210.72,2241.63,2208.93,2241.35,2241.35,0,0
ESZ99,20161208,6,2241.13,2251.69,2237.57,2246.19,2246.19,0,0
ESZ99,20161209,6,2249.73,2259.8,2249.23,2259.53,2259.53,0,0
ESZ99,20161212,6,2258.83,2264.03,2252.37,2256.96,2256.96,0,0
ESZ99,20161213,6,2263.32,2277.53,2263.32,2271.72,2271.72,0,0
ESZ99,20161214,6,2268.35,2276.2,2248.44,2253.28,2253.28,0,0
ESZ99,20161215,6,2253.77,2272.12,2253.77,2262.03,2262.03,0,0
ESZ99,20161216,7,2266.81,2268.05,2254.24,2258.07,2258.07,0,0
ESZ99,20161219,6,2259.24,2267.47,2258.21,2262.53,2262.53,0,0
ESZ99,20161220,6,2266.5,2272.56,2266.14,2270.76,2270.76,0,0
ESZ99,20161221,6,2270.54,2271.23,2265.15,2265.18,2265.18,0,0
ESZ99,20161222,6,2262.93,2263.18,2256.08,2260.96,2260.96,0,0
ESZ99,20161223,6,2260.25,2263.79,2258.84,2263.79,2263.79,0,0
ESZ99,20161227,6,2266.23,2273.82,2266.15,2268.88,2268.88,0,0
ESZ99,20161228,6,2270.23,2271.31,2249.11,2249.92,2249.92,0,0
ESZ99,20161229,6,2249.5,2254.51,2244.56,2249.26,2249.26,0,0
ESZ99,20161230,6,2251.61,2253.58,2233.62,2238.83,2238.83,0,0
ESZ99,20170103,6,2251.57,2263.88,2245.13,2257.83,2257.83,0,0
ESZ99,20170104,6,2261.6,2272.82,2261.6,2270.75,2270.75,0,0
ESZ99,20170105,6,2268.18,2271.5,2260.45,2269.0,2269.0,0,0
ESZ99,20170106,6,2271.14,2282.1,2264.06,2276.98,2276.98,0,0
ESZ99,20170109,6,2273.59,2275.49,2268.9,2268.9,2268.9,0,0
ESZ99,20170110,6,2269.72,2279.27,2265.27,2268.9,2268.9,0,0
ESZ99,20170111,6,2268.6,2275.32,2260.83,2275.32,2275.32,0,0
ESZ99,20170112,6,2271.14,2271.78,2254.25,2270.44,2270.44,0,0
ESZ99,20170113,6,2272.74,2278.68,2271.51,2274.64,2274.64,0,0
ESZ99,20170117,6,2269.14,2272.08,2262.81,2267.89,2267.89,0,0
ESZ99,20170118,6,2269.14,2272.01,2263.35,2271.89,2271.89,0,0
ESZ99,20170119,6,2271.9,2274.33,2258.41,2263.69,2263.69,0,0
ESZ99,20170120,6,2269.96,2276.96,2265.01,2271.31,2271.31,0,0
ESZ99,20170123,6,2267.78,2271.78,2257.02,2265.2,2265.2,0,0
ESZ99,20170124,6,2267.88,2284.63,2266.68,2280.07,2280.07,0,0
ESZ99,20170125,6,2288.88,2299.55,2288.88,2298.37,2298.37,0,0
ESZ99,20170126,6,2298.63,2300.99,2294.08,2296.68,2296.68,0,0
ESZ99,20170127,6,2299.02,2299.02,2291.62,2294.69,2294.69,0,0
ESZ99,20170130,6,2286.01,2286.01,2268.04,2280.9,2280.9,0,0
ESZ99,20170131,6,2274.02,2279.09,2267.21,2278.87,2278.87,0,0
ESZ99,20170201,6,2285.59,2289.14,2272.44,2279.55,2279.55,0,0
ESZ99,20170202,6,2276.69,2283.97,2271.65,2280.85,2280.85,0,0
ESZ99,20170203,6,2288.54,2298.31,2287.88,2297.42,2297.42,0,0
ESZ99,20170206,6,2294.28,2296.18,2288.57,2292.56,2292.56,0,0
ESZ99,20170207,6,2295.87,2299.4,2290.16,2293.08,2293.08,0,0
ESZ99,20170208,6,2289.55,2295.91,2285.38,2294.67,2294.67,0,0
ESZ99,20170209,6,2296.7,2311.08,2296.61,2307.87,2307.87,0,0
ESZ99,20170210,6,2312.27,2319.23,2311.1,2316.1,2316.1,0,0
ESZ99,20170213,6,2321.72,2331.58,2321.42,2328.25,2328.25,0,0
ESZ99,20170214,6,2326.12,2337.58,2322.17,2337.58,2337.58,0,0
ESZ99,20170215,6,2335.58,2351.3,2334.81,2349.25,2349.25,0,0
ESZ99,20170216,6,2349.64,2351.31,2338.87,2347.22,2347.22,0,0
ESZ99,20170217,6,2343.01,2351.16,2339.58,2351.16,2351.16,0,0
ESZ99,20170221,6,2354.91,2366.71,2354.91,2365.38,2365.38,0,0
ESZ99,20170222,6,2361.11,2365.13,2358.34,2362.82,2362.82,0,0
ESZ99,20170223,6,2367.5,2368.26,2355.09,2363.81,2363.81,0,0
ESZ99,20170224,6,2355.73,2367.34,2352.87,2367.34,2367.34,0,0
ESZ99,20170227,6,2365.23,2371.54,2361.87,2369.75,2369.75,0,0
ESZ99,20170228,6,2366.08,2367.79,2358.96,2363.64,2363.64,0,0
ESZ99,20170301,6,2380.13,2400.98,2380.13,2395.96,2395.96,0,0
ESZ99,20170302,6,2394.75,2394.75,2380.17,2381.92,2381.92,0,0
ESZ99,20170303,6,2380.92,2383.89,2375.39,2383.12,2383.12,0,0
ESZ99,20170306,6,2375.23,2378.8,2367.98,2375.31,2375.31,0,0
ESZ99,20170307,6,2370.74,2375.12,2365.51,2368.39,2368.39,0,0
ESZ99,20170308,6,2369.81,2373.09,2361.01,2362.98,2362.98,0,0
ESZ99,20170309,6,2363.49,2369.08,2354.54,2364.87,2364.87,0,0
ESZ99,20170310,6,2372.52,2376.86,2363.04,2372.6,2372.6,0,0
ESZ99,20170313,6,2371.56,2374.42,2368.52,2373.47,2373.47,0,0
ESZ99,20170314,6,2368.55,2368.55,2358.18,2365.45,2365.45,0,0
ESZ99,20170315,6,2370.34,2390.01,2368.94,2385.26,2385.26,0,0
ESZ99,20170316,6,2387.71,2388.1,2377.18,2381.38,2381.38,0,0
ESZ99,20170317,7,2383.71,2385.71,2377.64,2378.25,2378.25,0,0
ESZ99,20170320,6,2378.24,2379.55,2369.66,2373.47,2373.47,0,0
ESZ99,20170321,6,2379.32,2381.93,2341.9,2344.02,2344.02,0,0
ESZ99,20170322,6,2343.0,2351.81,2336.45,2348.45,2348.45,0,0
ESZ99,20170323,6,2345.97,2358.92,2342.13,2345.96,2345.96,0,0
ESZ99,20170324,6,2350.42,2356.22,2335.74,2343.98,2343.98,0,0
ESZ99,20170327,6,2329.11,2344.9,2322.25,2341.59,2341.59,0,0
ESZ99,20170328,6,2339.79,2363.78,2337.63,2358.57,2358.57,0,0
ESZ99,20170329,6,2356.54,2363.36,2352.94,2361.13,2361.13,0,0
ESZ99,20170330,6,2361.31,2370.42,2358.58,2368.06,2368.06,0,0
ESZ99,20170331,6,2364.82,2370.35,2362.6,2362.72,2362.72,0,0
ESZ99,20170403,6,2362.34,2365.87,2344.73,2358.84,2358.84,0,0
ESZ99,20170404,6,2354.76,2360.53,2350.72,2360.16,2360.16,0,0
ESZ99,20170405,6,2366.59,2378.36,2350.52,2352.95,2352.95,0,0
ESZ99,20170406,6,2353.79,2364.16,2348.9,2357.49,2357.49,0,0
ESZ99,20170407,6,2356.59,2363.76,2350.74,2355.54,2355.54,0,0
ESZ99,20170410,6,2357.16,2366.37,2351.5,2357.16,2357.16,0,0
ESZ99,20170411,6,2353.92,2355.22,2337.25,2353.78,2353.78,0,0
ESZ99,20170412,6,2352.15,2352.72,2341.18,2344.93,2344.93,0,0
ESZ99,20170413,6,2341.98,2348.26,2328.95,2328.95,2328.95,0,0
ESZ99,20170417,6,2332.62,2349.14,2332.51,2349.01,2349.01,0,0
ESZ99,20170418,6,2342.53,2348.35,2334.54,2342.19,2342.19,0,0
ESZ99,20170419,6,2346.79,2352.63,2335.05,2338.17,2338.17,0,0
ESZ99,20170420,6,2342.69,2361.37,2340.91,2355.84,2355.84,0,0
ESZ99,20170421,6,2354.74,2356.18,2344.51,2348.69,2348.69,0,0
ESZ99,20170424,6,2370.33,2376.98,2369.19,2374.15,2374.15,0,0
ESZ99,20170425,6,2381.51,2392.48,2381.15,2388.61,2388.61,0,0
ESZ99,20170426,6,2388.98,2398.16,2386.76,2387.45,2387.45,0,0
ESZ99,20170427,6,2389.7,2392.1,2382.68,2388.77,2388.77,0,0
ESZ99,20170428,6,2393.68,2393.68,2382.36,2384.2,2384.2,0,0
ESZ99,20170501,6,2388.5,2394.49,2384.83,2388.33,2388.33,0,0
ESZ99,20170502,6,2391.05,2392.93,2385.82,2391.17,2391.17,0,0
ESZ99,20170503,6,2386.5,2389.82,2379.75,2388.13,2388.13,0,0
ESZ99,20170504,6,2389.79,2391.43,2380.35,2389.52,2389.52,0,0
ESZ99,20170505,6,2392.37,2399.29,2389.38,2399.29,2399.29,0,0
ESZ99,20170508,6,2399.94,2401.36,2393.92,2399.38,2399.38,0,0
ESZ99,20170509,6,2401.58,2403.87,2392.44,2396.92,2396.92,0,0
ESZ99,20170510,6,2396.79,2399.74,2392.79,2399.63,2399.63,0,0
ESZ99,20170511,6,2394.84,2395.72,2381.74,2394.44,2394.44,0,0
ESZ99,20170512,6,2392.44,2392.44,2387.19,2390.9,2390.9,0,0
ESZ99,20170515,6,2394.68,2404.05,2393.94,2402.32,2402.32,0,0
ESZ99,20170516,6,2404.55,2405.77,2396.05,2400.67,2400.67,0,0
ESZ99,20170517,6,2382.95,2384.87,2356.21,2357.03,2357.03,0,0
ESZ99,20170518,6,2354.69,2375.74,2352.72,2365.72,2365.72,0,0
ESZ99,20170519,6,2371.37,2389.06,2370.43,2381.73,2381.73,0,0
ESZ99,20170522,6,2387.21,2395.46,2386.92,2394.02,2394.02,0,0
ESZ99,20170523,6,2397.04,2400.85,2393.88,2398.42,2398.42,0,0
ESZ99,20170524,6,2401.41,2405.58,2397.99,2404.39,2404.39,0,0
ESZ99,20170525,6,2409.54,2418.71,2408.01,2415.07,2415.07,0,0
ESZ99,20170526,6,2414.5,2416.68,2412.2,2415.82,2415.82,0,0
ESZ99,20170530,6,2411.67,2415.26,2409.43,2412.91,2412.91,0,0
ESZ99,20170531,6,2415.63,2415.99,2403.59,2411.8,2411.8,0,0
ESZ99,20170601,6,2415.65,2430.06,2413.54,2430.06,2430.06,0,0
ESZ99,20170602,6,2431.28,2440.23,2427.71,2439.07,2439.07,0,0
