close_x,close_y,contract_num,dte,iv,pc,settle_date,strike,symbol,moneyness,atm_iv,vol_skew
0.03,102.66,2,37,0.3781424423172488,,20110202,77.0,CBJ11,-0.25,0.3019882948955129,0.0762
,102.66,2,37,0.37813831318671903,,20110202,76.995,CBJ11,-0.25,0.3019882948955129,0.0762
,102.66,2,37,0.3599812638259139,,20110202,82.128,CBJ11,-0.2,0.3019882948955129,0.058
,102.66,2,37,0.3393193110677155,,20110202,87.261,CBJ11,-0.15,0.3019882948955129,0.0373
,102.66,2,37,0.32291728515304596,,20110202,92.394,CBJ11,-0.1,0.3019882948955129,0.0209
,102.66,2,37,0.31081923944671747,,20110202,97.52699999999999,CBJ11,-0.05,0.3019882948955129,0.0088
,102.66,2,37,0.3019882948955129,,20110202,102.66,CBJ11,0.0,0.3019882948955129,0.0
,102.66,2,37,0.2967230699770397,,20110202,107.793,CBJ11,0.05,0.3019882948955129,-0.0053
,102.66,2,37,0.2954221497576793,,20110202,112.926,CBJ11,0.1,0.3019882948955129,-0.0066
,102.66,2,37,0.29634286122654807,,20110202,118.05899999999998,CBJ11,0.15,0.3019882948955129,-0.0056
,102.66,2,37,0.3044066147204102,,20110202,123.192,CBJ11,0.2,0.3019882948955129,0.0024
,102.66,2,37,0.3125667380412778,,20110202,128.325,CBJ11,0.25,0.3019882948955129,0.0106
,102.16,2,36,0.4132685977448173,,20110203,71.51199999999999,CBJ11,-0.3,0.2919593966335176,0.1213
,102.16,2,36,0.369045922615325,,20110203,76.62,CBJ11,-0.25,0.2919593966335176,0.0771
,102.16,2,36,0.347465922327083,,20110203,81.72800000000001,CBJ11,-0.2,0.2919593966335176,0.0555
,102.16,2,36,0.3268734412949698,,20110203,86.836,CBJ11,-0.15,0.2919593966335176,0.0349
,102.16,2,36,0.3119814004501937,,20110203,91.944,CBJ11,-0.1,0.2919593966335176,0.02
,102.16,2,36,0.29993040167255486,,20110203,97.05199999999999,CBJ11,-0.05,0.2919593966335176,0.008
,102.16,2,36,0.2919593966335176,,20110203,102.16,CBJ11,0.0,0.2919593966335176,0.0
,102.16,2,36,0.28703131828289147,,20110203,107.268,CBJ11,0.05,0.2919593966335176,-0.0049
,102.16,2,36,0.2854296649294182,,20110203,112.376,CBJ11,0.1,0.2919593966335176,-0.0065
,102.16,2,36,0.2879896332865791,,20110203,117.48399999999998,CBJ11,0.15,0.2919593966335176,-0.004
,102.16,2,36,0.29198878874143347,,20110203,122.59199999999998,CBJ11,0.2,0.2919593966335176,0.0
,102.16,2,36,0.30440651727255574,,20110203,127.69999999999999,CBJ11,0.25,0.2919593966335176,0.0124
,102.16,2,36,0.32673919262106627,,20110203,132.808,CBJ11,0.3,0.2919593966335176,0.0348
,100.25,2,35,0.4199211831706996,,20110204,70.175,CBJ11,-0.3,0.300551384749911,0.1194
,100.25,2,35,0.3920683133322522,,20110204,75.1875,CBJ11,-0.25,0.300551384749911,0.0915
,100.25,2,35,0.359854587881578,,20110204,80.2,CBJ11,-0.2,0.300551384749911,0.0593
,100.25,2,35,0.33546131386873945,,20110204,85.21249999999999,CBJ11,-0.15,0.300551384749911,0.0349
,100.25,2,35,0.3213154084122962,,20110204,90.22500000000001,CBJ11,-0.1,0.300551384749911,0.0208
,100.25,2,35,0.30869349720999273,,20110204,95.2375,CBJ11,-0.05,0.300551384749911,0.0081
,100.25,2,35,0.300551384749911,,20110204,100.25,CBJ11,0.0,0.300551384749911,0.0
,100.25,2,35,0.2954293588266875,,20110204,105.2625,CBJ11,0.05,0.300551384749911,-0.0051
,100.25,2,35,0.2939821002876974,,20110204,110.275,CBJ11,0.1,0.300551384749911,-0.0066
,100.25,2,35,0.2958785781811281,,20110204,115.2875,CBJ11,0.15,0.300551384749911,-0.0047
,100.25,2,35,0.30423386087567134,,20110204,120.3,CBJ11,0.2,0.300551384749911,0.0037
,100.25,2,35,0.3128754855093931,,20110204,125.3125,CBJ11,0.25,0.300551384749911,0.0123
,100.25,2,35,0.3320729619774325,,20110204,130.32500000000002,CBJ11,0.3,0.300551384749911,0.0315
,99.87,2,32,0.43931443981733975,,20110207,69.90899999999999,CBJ11,-0.3,0.2891075381129496,0.1502
,99.87,2,32,0.3847541553958886,,20110207,74.9025,CBJ11,-0.25,0.2891075381129496,0.0956
,99.87,2,32,0.3460022788779162,,20110207,79.89600000000002,CBJ11,-0.2,0.2891075381129496,0.0569
,99.87,2,32,0.3248840903542691,,20110207,84.8895,CBJ11,-0.15,0.2891075381129496,0.0358
,99.87,2,32,0.30907256397582167,,20110207,89.88300000000001,CBJ11,-0.1,0.2891075381129496,0.02
,99.87,2,32,0.297504319544398,,20110207,94.8765,CBJ11,-0.05,0.2891075381129496,0.0084
,99.87,2,32,0.2891075381129496,,20110207,99.87,CBJ11,0.0,0.2891075381129496,0.0
,99.87,2,32,0.28417386966396935,,20110207,104.86350000000002,CBJ11,0.05,0.2891075381129496,-0.0049
,99.87,2,32,0.28295075732435854,,20110207,109.85700000000001,CBJ11,0.1,0.2891075381129496,-0.0062
,99.87,2,32,0.28585022019413137,,20110207,114.8505,CBJ11,0.15,0.2891075381129496,-0.0033
,99.87,2,32,0.2928612623386988,,20110207,119.844,CBJ11,0.2,0.2891075381129496,0.0038
,99.87,2,32,0.3008911253806204,,20110207,124.8375,CBJ11,0.25,0.2891075381129496,0.0118
,99.87,2,32,0.32304712166685223,,20110207,129.83100000000002,CBJ11,0.3,0.2891075381129496,0.0339
,100.52,2,31,0.4460540120597983,,20110208,70.36399999999999,CBJ11,-0.3,0.2794979856720864,0.1666
,100.52,2,31,0.36627339363830497,,20110208,75.39,CBJ11,-0.25,0.2794979856720864,0.0868
,100.52,2,31,0.3294885252261098,,20110208,80.416,CBJ11,-0.2,0.2794979856720864,0.05
,100.52,2,31,0.31367641854153444,,20110208,85.442,CBJ11,-0.15,0.2794979856720864,0.0342
,100.52,2,31,0.2990133412608886,,20110208,90.468,CBJ11,-0.1,0.2794979856720864,0.0195
,100.52,2,31,0.286865732998769,,20110208,95.49399999999999,CBJ11,-0.05,0.2794979856720864,0.0074
,100.52,2,31,0.2794979856720864,,20110208,100.52,CBJ11,0.0,0.2794979856720864,0.0
,100.52,2,31,0.2747858014858935,,20110208,105.546,CBJ11,0.05,0.2794979856720864,-0.0047
,100.52,2,31,0.27313091789840976,,20110208,110.572,CBJ11,0.1,0.2794979856720864,-0.0064
,100.52,2,31,0.2766691031908036,,20110208,115.59799999999998,CBJ11,0.15,0.2794979856720864,-0.0028
,100.52,2,31,0.2795203830056904,,20110208,120.624,CBJ11,0.2,0.2794979856720864,0.0
,100.52,2,31,0.3006161546493615,,20110208,125.64999999999999,CBJ11,0.25,0.2794979856720864,0.0211
,100.52,2,31,0.3280041801682055,,20110208,130.676,CBJ11,0.3,0.2794979856720864,0.0485
,102.32,2,30,0.4526277918990152,,20110209,71.624,CBJ11,-0.3,0.2686780749017059,0.1839
,102.32,2,30,0.371724627784649,,20110209,76.74,CBJ11,-0.25,0.2686780749017059,0.103
,102.32,2,30,0.31713572713541816,,20110209,81.856,CBJ11,-0.2,0.2686780749017059,0.0485
,102.32,2,30,0.3041217739202337,,20110209,86.972,CBJ11,-0.15,0.2686780749017059,0.0354
,102.32,2,30,0.286961758680659,,20110209,92.088,CBJ11,-0.1,0.2686780749017059,0.0183
,102.32,2,30,0.2765111918842391,,20110209,97.204,CBJ11,-0.05,0.2686780749017059,0.0078
,102.32,2,30,0.2686780749017059,,20110209,102.32,CBJ11,0.0,0.2686780749017059,0.0
,102.32,2,30,0.26446594009514046,,20110209,107.43599999999999,CBJ11,0.05,0.2686780749017059,-0.0042
,102.32,2,30,0.26266887542417167,,20110209,112.552,CBJ11,0.1,0.2686780749017059,-0.006
,102.32,2,30,0.2643173127993914,,20110209,117.66799999999998,CBJ11,0.15,0.2686780749017059,-0.0044
,102.32,2,30,0.27274964976837124,,20110209,122.78399999999999,CBJ11,0.2,0.2686780749017059,0.0041
,102.32,2,30,0.2882612984928326,,20110209,127.89999999999999,CBJ11,0.25,0.2686780749017059,0.0196
,101.44,2,29,0.4607571535351871,,20110210,71.008,CBJ11,-0.3,0.2678884878450929,0.1929
,101.44,2,29,0.37840967348663135,,20110210,76.08,CBJ11,-0.25,0.2678884878450929,0.1105
,101.44,2,29,0.32392416847559313,,20110210,81.152,CBJ11,-0.2,0.2678884878450929,0.056
,101.44,2,29,0.30088082135934746,,20110210,86.22399999999999,CBJ11,-0.15,0.2678884878450929,0.033
,101.44,2,29,0.2872405115238029,,20110210,91.296,CBJ11,-0.1,0.2678884878450929,0.0194
,101.44,2,29,0.27608968910441994,,20110210,96.368,CBJ11,-0.05,0.2678884878450929,0.0082
,101.44,2,29,0.2678884878450929,,20110210,101.44,CBJ11,0.0,0.2678884878450929,0.0
,101.44,2,29,0.26387061475550894,,20110210,106.512,CBJ11,0.05,0.2678884878450929,-0.004
,101.44,2,29,0.26172634853423715,,20110210,111.584,CBJ11,0.1,0.2678884878450929,-0.0062
,101.44,2,29,0.26519283718240333,,20110210,116.65599999999999,CBJ11,0.15,0.2678884878450929,-0.0027
,101.44,2,29,0.27288359833749964,,20110210,121.728,CBJ11,0.2,0.2678884878450929,0.005
,101.44,2,29,0.293460826548009,,20110210,126.8,CBJ11,0.25,0.2678884878450929,0.0256
,101.44,2,29,0.3388162827740841,,20110210,131.872,CBJ11,0.3,0.2678884878450929,0.0709
,100.94,2,28,0.46914003358870415,,20110211,70.65799999999999,CBJ11,-0.3,0.26857488554981024,0.2006
,100.94,2,28,0.3852996422539765,,20110211,75.705,CBJ11,-0.25,0.26857488554981024,0.1167
,100.94,2,28,0.3303459256641753,,20110211,80.75200000000001,CBJ11,-0.2,0.26857488554981024,0.0618
,100.94,2,28,0.3009207013272875,,20110211,85.79899999999999,CBJ11,-0.15,0.26857488554981024,0.0323
,100.94,2,28,0.28689631334407384,,20110211,90.846,CBJ11,-0.1,0.26857488554981024,0.0183
,100.94,2,28,0.27684298724710765,,20110211,95.89299999999999,CBJ11,-0.05,0.26857488554981024,0.0083
,100.94,2,28,0.26857488554981024,,20110211,100.94,CBJ11,0.0,0.26857488554981024,0.0
,100.94,2,28,0.2644023403238595,,20110211,105.98700000000001,CBJ11,0.05,0.26857488554981024,-0.0042
,100.94,2,28,0.2635342672895565,,20110211,111.034,CBJ11,0.1,0.26857488554981024,-0.005
,100.94,2,28,0.26590593497391546,,20110211,116.08099999999999,CBJ11,0.15,0.26857488554981024,-0.0027
,100.94,2,28,0.26865986642104644,,20110211,121.12799999999999,CBJ11,0.2,0.26857488554981024,0.0001
,100.94,2,28,0.2988055117627818,,20110211,126.175,CBJ11,0.25,0.26857488554981024,0.0302
,100.94,2,28,0.3449805071712202,,20110211,131.222,CBJ11,0.3,0.26857488554981024,0.0764
,103.41,2,56,0.35434583309564077,,20110214,72.38699999999999,CBK11,-0.3,0.28164431879930646,0.0727
,103.41,2,56,0.3366705720078298,,20110214,77.5575,CBK11,-0.25,0.28164431879930646,0.055
,103.41,2,56,0.32165759690003404,,20110214,82.72800000000001,CBK11,-0.2,0.28164431879930646,0.04
,103.41,2,56,0.30977788004925155,,20110214,87.8985,CBK11,-0.15,0.28164431879930646,0.0281
,103.41,2,56,0.29825339096784087,,20110214,93.069,CBK11,-0.1,0.28164431879930646,0.0166
,103.41,2,56,0.2889519454831381,,20110214,98.23949999999999,CBK11,-0.05,0.28164431879930646,0.0073
,103.41,2,56,0.28164431879930646,,20110214,103.41,CBK11,0.0,0.28164431879930646,0.0
,103.41,2,56,0.2754033648202222,,20110214,108.5805,CBK11,0.05,0.28164431879930646,-0.0062
,103.41,2,56,0.2717057711082344,,20110214,113.751,CBK11,0.1,0.28164431879930646,-0.0099
,103.41,2,56,0.2697488662618019,,20110214,118.92149999999998,CBK11,0.15,0.28164431879930646,-0.0119
,103.41,2,56,0.2700713876744698,,20110214,124.09199999999998,CBK11,0.2,0.28164431879930646,-0.0116
,103.41,2,56,0.2745006254912074,,20110214,129.2625,CBK11,0.25,0.28164431879930646,-0.0071
,103.41,2,56,0.2749613563454792,,20110214,134.433,CBK11,0.3,0.28164431879930646,-0.0067
,103.41,2,56,0.2942528218684773,,20110214,139.6035,CBK11,0.35,0.28164431879930646,0.0126
,101.91,2,55,0.37335138656651023,,20110215,71.33699999999999,CBK11,-0.3,0.2863967245727645,0.087
,101.91,2,55,0.3463234807573669,,20110215,76.4325,CBK11,-0.25,0.2863967245727645,0.0599
,101.91,2,55,0.3296565505659457,,20110215,81.528,CBK11,-0.2,0.2863967245727645,0.0433
,101.91,2,55,0.31503628974673076,,20110215,86.62349999999999,CBK11,-0.15,0.2863967245727645,0.0286
,101.91,2,55,0.30327279921091643,,20110215,91.719,CBK11,-0.1,0.2863967245727645,0.0169
,101.91,2,55,0.2935993720473485,,20110215,96.8145,CBK11,-0.05,0.2863967245727645,0.0072
,101.91,2,55,0.2863967245727645,,20110215,101.91,CBK11,0.0,0.2863967245727645,0.0
,101.91,2,55,0.2805515312563383,,20110215,107.0055,CBK11,0.05,0.2863967245727645,-0.0058
,101.91,2,55,0.27636621131843125,,20110215,112.101,CBK11,0.1,0.2863967245727645,-0.01
,101.91,2,55,0.2742614024539063,,20110215,117.19649999999999,CBK11,0.15,0.2863967245727645,-0.0121
,101.91,2,55,0.27359446093857503,,20110215,122.29199999999999,CBK11,0.2,0.2863967245727645,-0.0128
,101.91,2,55,0.2754262189588224,,20110215,127.38749999999999,CBK11,0.25,0.2863967245727645,-0.011
,101.91,2,55,0.2870811529588704,,20110215,132.483,CBK11,0.3,0.2863967245727645,0.0007
,101.91,2,55,0.2974884316964139,,20110215,137.5785,CBK11,0.35,0.2863967245727645,0.0111
,104.01,2,54,0.3639771136926661,,20110216,72.807,CBK11,-0.3,0.2952243852428961,0.0688
,104.01,2,54,0.3497986602542372,,20110216,78.00750000000001,CBK11,-0.25,0.2952243852428961,0.0546
,104.01,2,54,0.34416399182993185,,20110216,83.20800000000001,CBK11,-0.2,0.2952243852428961,0.0489
,104.01,2,54,0.32963150063788516,,20110216,88.4085,CBK11,-0.15,0.2952243852428961,0.0344
,104.01,2,54,0.3085056845456767,,20110216,93.60900000000001,CBK11,-0.1,0.2952243852428961,0.0133
,104.01,2,54,0.2969191276221593,,20110216,98.8095,CBK11,-0.05,0.2952243852428961,0.0017
,104.01,2,54,0.2952243852428961,,20110216,104.01,CBK11,0.0,0.2952243852428961,0.0
,104.01,2,54,0.3061330638527059,,20110216,109.21050000000001,CBK11,0.05,0.2952243852428961,0.0109
,104.01,2,54,0.31788575168403993,,20110216,114.41100000000002,CBK11,0.1,0.2952243852428961,0.0227
,104.01,2,54,0.32918048777066705,,20110216,119.61149999999999,CBK11,0.15,0.2952243852428961,0.034
,104.01,2,54,0.341571901538872,,20110216,124.812,CBK11,0.2,0.2952243852428961,0.0463
,104.01,2,54,0.3416491989093446,,20110216,130.01250000000002,CBK11,0.25,0.2952243852428961,0.0464
,104.01,2,54,0.34277712321388826,,20110216,135.21300000000002,CBK11,0.3,0.2952243852428961,0.0476
,104.01,2,54,0.34090037496554904,,20110216,140.41350000000003,CBK11,0.35,0.2952243852428961,0.0457
,102.89,2,53,0.34111795109514975,,20110217,72.023,CBK11,-0.3,0.2824343673782267,0.0587
,102.89,2,53,0.3462725822596854,,20110217,77.1675,CBK11,-0.25,0.2824343673782267,0.0638
,102.89,2,53,0.33907749346422766,,20110217,82.31200000000001,CBK11,-0.2,0.2824343673782267,0.0566
,102.89,2,53,0.3246164022575348,,20110217,87.45649999999999,CBK11,-0.15,0.2824343673782267,0.0422
,102.89,2,53,0.30344089680427894,,20110217,92.601,CBK11,-0.1,0.2824343673782267,0.021
,102.89,2,53,0.28880876099275327,,20110217,97.74549999999999,CBK11,-0.05,0.2824343673782267,0.0064
,102.89,2,53,0.2824343673782267,,20110217,102.89,CBK11,0.0,0.2824343673782267,0.0
,102.89,2,53,0.28639259154694563,,20110217,108.03450000000001,CBK11,0.05,0.2824343673782267,0.004
,102.89,2,53,0.2964885976285229,,20110217,113.17900000000002,CBK11,0.1,0.2824343673782267,0.0141
,102.89,2,53,0.308776847096112,,20110217,118.3235,CBK11,0.15,0.2824343673782267,0.0263
,102.89,2,53,0.3210886461921657,,20110217,123.46799999999999,CBK11,0.2,0.2824343673782267,0.0387
,102.89,2,53,0.320651360557586,,20110217,128.6125,CBK11,0.25,0.2824343673782267,0.0382
,102.89,2,53,0.3233516786279934,,20110217,133.757,CBK11,0.3,0.2824343673782267,0.0409
,102.89,2,53,0.3183074471360717,,20110217,138.9015,CBK11,0.35,0.2824343673782267,0.0359
0.01,102.86,2,52,0.3436820484139296,,20110218,72.0,CBK11,-0.3,0.2789761876142897,0.0647
,102.86,2,52,0.34371785774021996,,20110218,72.002,CBK11,-0.3,0.2789761876142897,0.0647
,102.86,2,52,0.3421857679948095,,20110218,77.145,CBK11,-0.25,0.2789761876142897,0.0632
,102.86,2,52,0.33873743302569276,,20110218,82.28800000000001,CBK11,-0.2,0.2789761876142897,0.0598
,102.86,2,52,0.3222979451914175,,20110218,87.431,CBK11,-0.15,0.2789761876142897,0.0433
,102.86,2,52,0.30070573003637324,,20110218,92.574,CBK11,-0.1,0.2789761876142897,0.0217
,102.86,2,52,0.2857168994697999,,20110218,97.717,CBK11,-0.05,0.2789761876142897,0.0067
,102.86,2,52,0.2789761876142897,,20110218,102.86,CBK11,0.0,0.2789761876142897,0.0
2.36,102.86,2,52,0.2820667084889344,,20110218,108.0,CBK11,0.05,0.2789761876142897,0.0031
,102.86,2,52,0.2820718021205356,,20110218,108.003,CBK11,0.05,0.2789761876142897,0.0031
,102.86,2,52,0.29293064453732326,,20110218,113.14600000000002,CBK11,0.1,0.2789761876142897,0.014
,102.86,2,52,0.30585718267387624,,20110218,118.28899999999999,CBK11,0.15,0.2789761876142897,0.0269
,102.86,2,52,0.31717222982186655,,20110218,123.43199999999999,CBK11,0.2,0.2789761876142897,0.0382
,102.86,2,52,0.32077792812267636,,20110218,128.575,CBK11,0.25,0.2789761876142897,0.0418
,102.86,2,52,0.3212701669169623,,20110218,133.71800000000002,CBK11,0.3,0.2789761876142897,0.0423
,102.86,2,52,0.3195819978559054,,20110218,138.86100000000002,CBK11,0.35,0.2789761876142897,0.0406
,105.89,2,49,0.35297805204025035,,20110221,74.12299999999999,CBK11,-0.3,0.2789668701625059,0.074
,105.89,2,49,0.3483272946192873,,20110221,79.4175,CBK11,-0.25,0.2789668701625059,0.0694
,105.89,2,49,0.338996845368308,,20110221,84.712,CBK11,-0.2,0.2789668701625059,0.06
,105.89,2,49,0.321725713686036,,20110221,90.0065,CBK11,-0.15,0.2789668701625059,0.0428
,105.89,2,49,0.30068122129443403,,20110221,95.301,CBK11,-0.1,0.2789668701625059,0.0217
,105.89,2,49,0.2861181827655792,,20110221,100.5955,CBK11,-0.05,0.2789668701625059,0.0072
,105.89,2,49,0.2789668701625059,,20110221,105.89,CBK11,0.0,0.2789668701625059,0.0
,105.89,2,49,0.28197080907089683,,20110221,111.1845,CBK11,0.05,0.2789668701625059,0.003
,105.89,2,49,0.2932635254079825,,20110221,116.47900000000001,CBK11,0.1,0.2789668701625059,0.0143
,105.89,2,49,0.3062414655116574,,20110221,121.77349999999998,CBK11,0.15,0.2789668701625059,0.0273
,105.89,2,49,0.3174885123819219,,20110221,127.068,CBK11,0.2,0.2789668701625059,0.0385
,105.89,2,49,0.3208172904218952,,20110221,132.3625,CBK11,0.25,0.2789668701625059,0.0419
,105.89,2,49,0.3183607612259167,,20110221,137.657,CBK11,0.3,0.2789668701625059,0.0394
,105.89,2,49,0.3147861500891965,,20110221,142.9515,CBK11,0.35,0.2789668701625059,0.0358
,105.79,2,48,0.38319583760473913,,20110222,74.053,CBK11,-0.3,0.3158502691131898,0.0673
,105.79,2,48,0.376277817988499,,20110222,79.3425,CBK11,-0.25,0.3158502691131898,0.0604
,105.79,2,48,0.3712132613521421,,20110222,84.632,CBK11,-0.2,0.3158502691131898,0.0554
,105.79,2,48,0.3560955462315222,,20110222,89.92150000000001,CBK11,-0.15,0.3158502691131898,0.0402
,105.79,2,48,0.3363592582235833,,20110222,95.21100000000001,CBK11,-0.1,0.3158502691131898,0.0205
2.61,105.79,2,48,0.32231142655974204,,20110222,100.5,CBK11,-0.05,0.3158502691131898,0.0065
,105.79,2,48,0.3223107258156795,,20110222,100.5005,CBK11,-0.05,0.3158502691131898,0.0065
,105.79,2,48,0.3158502691131898,,20110222,105.79,CBK11,0.0,0.3158502691131898,0.0
,105.79,2,48,0.2979698731196036,,20110222,111.07950000000001,CBK11,0.05,0.3158502691131898,-0.0179
,105.79,2,48,0.34721654823902176,,20110222,116.36900000000001,CBK11,0.1,0.3158502691131898,0.0314
,105.79,2,48,0.37680463611146936,,20110222,121.6585,CBK11,0.15,0.3158502691131898,0.061
,105.79,2,48,0.3848932660519635,,20110222,126.94800000000001,CBK11,0.2,0.3158502691131898,0.069
,105.79,2,48,0.3884958527608584,,20110222,132.2375,CBK11,0.25,0.3158502691131898,0.0726
,105.79,2,48,0.38961205394807225,,20110222,137.52700000000002,CBK11,0.3,0.3158502691131898,0.0738
,105.79,2,48,0.3885262238588874,,20110222,142.81650000000002,CBK11,0.35,0.3158502691131898,0.0727
,110.91,2,47,0.4671994150363652,,20110223,77.63699999999999,CBK11,-0.3,0.309140162801974,0.1581
,110.91,2,47,0.4437651384333221,,20110223,83.1825,CBK11,-0.25,0.309140162801974,0.1346
,110.91,2,47,0.4200726524926943,,20110223,88.72800000000001,CBK11,-0.2,0.309140162801974,0.1109
,110.91,2,47,0.41182448511807335,,20110223,94.2735,CBK11,-0.15,0.309140162801974,0.1027
,110.91,2,47,0.36233780332570464,,20110223,99.819,CBK11,-0.1,0.309140162801974,0.0532
,110.91,2,47,0.31288597299087695,,20110223,105.36449999999999,CBK11,-0.05,0.309140162801974,0.0037
,110.91,2,47,0.309140162801974,,20110223,110.91,CBK11,0.0,0.309140162801974,0.0
,110.91,2,47,0.33566950822026953,,20110223,116.4555,CBK11,0.05,0.309140162801974,0.0265
1.94,110.91,2,47,0.3547851612361561,,20110223,122.0,CBK11,0.1,0.309140162801974,0.0456
,110.91,2,47,0.3547861819922725,,20110223,122.001,CBK11,0.1,0.309140162801974,0.0456
,110.91,2,47,0.393113175269332,,20110223,127.54649999999998,CBK11,0.15,0.309140162801974,0.084
,110.91,2,47,0.41997692408250153,,20110223,133.09199999999998,CBK11,0.2,0.309140162801974,0.1108
,110.91,2,47,0.4341332843257848,,20110223,138.6375,CBK11,0.25,0.309140162801974,0.125
,110.91,2,47,0.46020817451369234,,20110223,144.183,CBK11,0.3,0.309140162801974,0.1511
,110.91,2,47,0.4724738218153489,,20110223,149.7285,CBK11,0.35,0.309140162801974,0.1633
,111.92,2,45,0.4069844709408311,,20110225,78.344,CBK11,-0.3,0.36603266105117793,0.041
,111.92,2,45,0.3854099201946034,,20110225,83.94,CBK11,-0.25,0.36603266105117793,0.0194
,111.92,2,45,0.36825530985930116,,20110225,89.536,CBK11,-0.2,0.36603266105117793,0.0022
,111.92,2,45,0.36702493803763653,,20110225,95.132,CBK11,-0.15,0.36603266105117793,0.001
,111.92,2,45,0.3634253887122354,,20110225,100.72800000000001,CBK11,-0.1,0.36603266105117793,-0.0026
,111.92,2,45,0.35524986829088273,,20110225,106.324,CBK11,-0.05,0.36603266105117793,-0.0108
,111.92,2,45,0.36603266105117793,,20110225,111.92,CBK11,0.0,0.36603266105117793,0.0
,111.92,2,45,0.40518759778192037,,20110225,117.516,CBK11,0.05,0.36603266105117793,0.0392
,111.92,2,45,0.41924011459519783,,20110225,123.11200000000001,CBK11,0.1,0.36603266105117793,0.0532
,111.92,2,45,0.4685061683407119,,20110225,128.708,CBK11,0.15,0.36603266105117793,0.1025
,111.92,2,45,0.5001731429230493,,20110225,134.304,CBK11,0.2,0.36603266105117793,0.1341
,111.92,2,45,0.5128279924631486,,20110225,139.9,CBK11,0.25,0.36603266105117793,0.1468
0.97,111.92,2,45,0.5480990764763258,,20110225,145.5,CBK11,0.3,0.36603266105117793,0.1821
,111.92,2,45,0.5480670827073174,,20110225,145.496,CBK11,0.3,0.36603266105117793,0.182
,111.63,2,42,0.4117828889540658,,20110228,78.14099999999999,CBK11,-0.3,0.35234504420303747,0.0594
,111.63,2,42,0.39514582200326254,,20110228,83.7225,CBK11,-0.25,0.35234504420303747,0.0428
