close_x,close_y,contract_num,dte,iv,pc,settle_date,strike,symbol,moneyness,atm_iv,vol_skew
,1266.5,2,140,0.13706264995306808,,20110128,1583.125,ESM11,0.25,0.18143258814639038,-0.0444
,1266.5,2,140,0.14162388791688427,,20110128,1646.45,ESM11,0.3,0.18143258814639038,-0.0398
,1266.5,2,140,0.16002722506734723,,20110128,1709.775,ESM11,0.35,0.18143258814639038,-0.0214
,1277.5,2,137,0.33398447607415094,,20110131,894.25,ESM11,-0.3,0.17756183670640457,0.1564
,1277.5,2,137,0.30396532579394436,,20110131,958.125,ESM11,-0.25,0.17756183670640457,0.1264
,1277.5,2,137,0.27897494257491684,,20110131,1022.0,ESM11,-0.2,0.17756183670640457,0.1014
,1277.5,2,137,0.25215245031653183,,20110131,1085.875,ESM11,-0.15,0.17756183670640457,0.0746
,1277.5,2,137,0.22625627575704588,,20110131,1149.75,ESM11,-0.1,0.17756183670640457,0.0487
,1277.5,2,137,0.20083582765417105,,20110131,1213.625,ESM11,-0.05,0.17756183670640457,0.0233
,1277.5,2,137,0.17756183670640457,,20110131,1277.5,ESM11,0.0,0.17756183670640457,0.0
,1277.5,2,137,0.1554703062974094,,20110131,1341.375,ESM11,0.05,0.17756183670640457,-0.0221
,1277.5,2,137,0.1388854409573526,,20110131,1405.25,ESM11,0.1,0.17756183670640457,-0.0387
,1277.5,2,137,0.13010639733141627,,20110131,1469.125,ESM11,0.15,0.17756183670640457,-0.0475
,1277.5,2,137,0.1321372548562678,,20110131,1533.0,ESM11,0.2,0.17756183670640457,-0.0454
,1277.5,2,137,0.13324461934328274,,20110131,1596.875,ESM11,0.25,0.17756183670640457,-0.0443
,1277.5,2,137,0.14329996469768774,,20110131,1660.75,ESM11,0.3,0.17756183670640457,-0.0343
,1277.5,2,137,0.16164300717962238,,20110131,1724.625,ESM11,0.35,0.17756183670640457,-0.0159
,1297.75,2,136,0.32800618503429907,,20110201,908.425,ESM11,-0.3,0.16848241879914236,0.1595
,1297.75,2,136,0.2981866146885968,,20110201,973.3125,ESM11,-0.25,0.16848241879914236,0.1297
,1297.75,2,136,0.2696460268297396,,20110201,1038.2,ESM11,-0.2,0.16848241879914236,0.1012
,1297.75,2,136,0.2417215187752245,,20110201,1103.0874999999999,ESM11,-0.15,0.16848241879914236,0.0732
,1297.75,2,136,0.21625982998709092,,20110201,1167.9750000000001,ESM11,-0.1,0.16848241879914236,0.0478
,1297.75,2,136,0.19185156267102646,,20110201,1232.8625,ESM11,-0.05,0.16848241879914236,0.0234
,1297.75,2,136,0.16848241879914236,,20110201,1297.75,ESM11,0.0,0.16848241879914236,0.0
,1297.75,2,136,0.14764934178134512,,20110201,1362.6375,ESM11,0.05,0.16848241879914236,-0.0208
,1297.75,2,136,0.13391610812411014,,20110201,1427.525,ESM11,0.1,0.16848241879914236,-0.0346
,1297.75,2,136,0.12607439663222708,,20110201,1492.4125,ESM11,0.15,0.16848241879914236,-0.0424
,1297.75,2,136,0.12620504853424605,,20110201,1557.3,ESM11,0.2,0.16848241879914236,-0.0423
,1297.75,2,136,0.12452066119499848,,20110201,1622.1875,ESM11,0.25,0.16848241879914236,-0.044
,1297.75,2,136,0.14349251623685874,,20110201,1687.075,ESM11,0.3,0.16848241879914236,-0.025
,1295.0,2,135,0.32668119147373387,,20110202,906.4999999999999,ESM11,-0.3,0.16921013214248457,0.1575
,1295.0,2,135,0.2977006992720555,,20110202,971.25,ESM11,-0.25,0.16921013214248457,0.1285
,1295.0,2,135,0.26974983422575494,,20110202,1036.0,ESM11,-0.2,0.16921013214248457,0.1005
,1295.0,2,135,0.24179724572684247,,20110202,1100.75,ESM11,-0.15,0.16921013214248457,0.0726
,1295.0,2,135,0.21675507826462992,,20110202,1165.5,ESM11,-0.1,0.16921013214248457,0.0475
,1295.0,2,135,0.19224075751242298,,20110202,1230.25,ESM11,-0.05,0.16921013214248457,0.023
52.75,1295.0,2,135,0.16921013214248457,,20110202,1295.0,ESM11,0.0,0.16921013214248457,0.0
,1295.0,2,135,0.14855131350329986,,20110202,1359.75,ESM11,0.05,0.16921013214248457,-0.0207
,1295.0,2,135,0.13260261495545292,,20110202,1424.5000000000002,ESM11,0.1,0.16921013214248457,-0.0366
,1295.0,2,135,0.1245083977537883,,20110202,1489.2499999999998,ESM11,0.15,0.16921013214248457,-0.0447
,1295.0,2,135,0.12391278338222197,,20110202,1554.0,ESM11,0.2,0.16921013214248457,-0.0453
,1295.0,2,135,0.13459822537474805,,20110202,1618.75,ESM11,0.25,0.16921013214248457,-0.0346
,1295.0,2,135,0.1442047364969728,,20110202,1683.5,ESM11,0.3,0.16921013214248457,-0.025
,1298.5,2,134,0.3278041512512323,,20110203,908.9499999999999,ESM11,-0.3,0.166763180102156,0.161
,1298.5,2,134,0.2969583264541893,,20110203,973.875,ESM11,-0.25,0.166763180102156,0.1302
,1298.5,2,134,0.26987798265241,,20110203,1038.8,ESM11,-0.2,0.166763180102156,0.1031
,1298.5,2,134,0.24052670871844858,,20110203,1103.725,ESM11,-0.15,0.166763180102156,0.0738
,1298.5,2,134,0.21485008210019174,,20110203,1168.65,ESM11,-0.1,0.166763180102156,0.0481
,1298.5,2,134,0.1904118608011635,,20110203,1233.575,ESM11,-0.05,0.166763180102156,0.0236
,1298.5,2,134,0.166763180102156,,20110203,1298.5,ESM11,0.0,0.166763180102156,0.0
,1298.5,2,134,0.1459967007200619,,20110203,1363.425,ESM11,0.05,0.166763180102156,-0.0208
,1298.5,2,134,0.13200001862068045,,20110203,1428.3500000000001,ESM11,0.1,0.166763180102156,-0.0348
,1298.5,2,134,0.12515842605651134,,20110203,1493.2749999999999,ESM11,0.15,0.166763180102156,-0.0416
,1298.5,2,134,0.12932753537452715,,20110203,1558.2,ESM11,0.2,0.166763180102156,-0.0374
,1298.5,2,134,0.1338227573755722,,20110203,1623.125,ESM11,0.25,0.166763180102156,-0.0329
,1298.5,2,134,0.14467874550845372,,20110203,1688.05,ESM11,0.3,0.166763180102156,-0.0221
,1302.25,2,133,0.323955994946685,,20110204,911.5749999999999,ESM11,-0.3,0.16269789475641377,0.1613
,1302.25,2,133,0.2935877790929662,,20110204,976.6875,ESM11,-0.25,0.16269789475641377,0.1309
,1302.25,2,133,0.26230935833512914,,20110204,1041.8,ESM11,-0.2,0.16269789475641377,0.0996
,1302.25,2,133,0.2361294559474098,,20110204,1106.9125,ESM11,-0.15,0.16269789475641377,0.0734
,1302.25,2,133,0.210548526574513,,20110204,1172.025,ESM11,-0.1,0.16269789475641377,0.0479
,1302.25,2,133,0.1855159631025181,,20110204,1237.1375,ESM11,-0.05,0.16269789475641377,0.0228
,1302.25,2,133,0.16269789475641377,,20110204,1302.25,ESM11,0.0,0.16269789475641377,0.0
,1302.25,2,133,0.14220177052564054,,20110204,1367.3625,ESM11,0.05,0.16269789475641377,-0.0205
,1302.25,2,133,0.12613464229065455,,20110204,1432.4750000000001,ESM11,0.1,0.16269789475641377,-0.0366
,1302.25,2,133,0.12158405037666596,,20110204,1497.5874999999999,ESM11,0.15,0.16269789475641377,-0.0411
,1302.25,2,133,0.12607367591481963,,20110204,1562.7,ESM11,0.2,0.16269789475641377,-0.0366
,1302.25,2,133,0.12498876522522989,,20110204,1627.8125,ESM11,0.25,0.16269789475641377,-0.0377
,1302.25,2,133,0.14506611899558297,,20110204,1692.925,ESM11,0.3,0.16269789475641377,-0.0176
,1311.0,2,130,0.3248298815642782,,20110207,917.6999999999999,ESM11,-0.3,0.15935869572992323,0.1655
,1311.0,2,130,0.2936738206332288,,20110207,983.25,ESM11,-0.25,0.15935869572992323,0.1343
,1311.0,2,130,0.2636223256991948,,20110207,1048.8,ESM11,-0.2,0.15935869572992323,0.1043
,1311.0,2,130,0.2346855412603499,,20110207,1114.35,ESM11,-0.15,0.15935869572992323,0.0753
,1311.0,2,130,0.20853197123057246,,20110207,1179.9,ESM11,-0.1,0.15935869572992323,0.0492
,1311.0,2,130,0.18261296767371105,,20110207,1245.45,ESM11,-0.05,0.15935869572992323,0.0233
,1311.0,2,130,0.15935869572992323,,20110207,1311.0,ESM11,0.0,0.15935869572992323,0.0
,1311.0,2,130,0.1399744350880441,,20110207,1376.55,ESM11,0.05,0.15935869572992323,-0.0194
,1311.0,2,130,0.1258632349632653,,20110207,1442.1000000000001,ESM11,0.1,0.15935869572992323,-0.0335
,1311.0,2,130,0.12171121898892633,,20110207,1507.6499999999999,ESM11,0.15,0.15935869572992323,-0.0376
,1311.0,2,130,0.12244717732146244,,20110207,1573.2,ESM11,0.2,0.15935869572992323,-0.0369
,1311.0,2,130,0.1262297456007069,,20110207,1638.75,ESM11,0.25,0.15935869572992323,-0.0331
,1311.0,2,130,0.14665553699931805,,20110207,1704.3,ESM11,0.3,0.15935869572992323,-0.0127
,1316.75,2,129,0.319694870126982,,20110208,921.7249999999999,ESM11,-0.3,0.1570510399003071,0.1626
,1316.75,2,129,0.2891253166070027,,20110208,987.5625,ESM11,-0.25,0.1570510399003071,0.1321
,1316.75,2,129,0.2618777414198601,,20110208,1053.4,ESM11,-0.2,0.1570510399003071,0.1048
,1316.75,2,129,0.231895493728902,,20110208,1119.2375,ESM11,-0.15,0.1570510399003071,0.0748
,1316.75,2,129,0.20542107723668185,,20110208,1185.075,ESM11,-0.1,0.1570510399003071,0.0484
,1316.75,2,129,0.17953309322505417,,20110208,1250.9125,ESM11,-0.05,0.1570510399003071,0.0225
,1316.75,2,129,0.1570510399003071,,20110208,1316.75,ESM11,0.0,0.1570510399003071,0.0
,1316.75,2,129,0.13712875410145356,,20110208,1382.5875,ESM11,0.05,0.1570510399003071,-0.0199
,1316.75,2,129,0.12498494594806119,,20110208,1448.4250000000002,ESM11,0.1,0.1570510399003071,-0.0321
,1316.75,2,129,0.12028999699002488,,20110208,1514.2624999999998,ESM11,0.15,0.1570510399003071,-0.0368
,1316.75,2,129,0.12287422868854805,,20110208,1580.1,ESM11,0.2,0.1570510399003071,-0.0342
,1316.75,2,129,0.1270433678720345,,20110208,1645.9375,ESM11,0.25,0.1570510399003071,-0.03
,1316.75,2,129,0.14716857787206175,,20110208,1711.775,ESM11,0.3,0.1570510399003071,-0.0099
2.55,1314.25,2,128,0.32363647726896183,,20110209,920.0,ESM11,-0.3,0.1572017851405291,0.1664
,1314.25,2,128,0.323650645501142,,20110209,919.9749999999999,ESM11,-0.3,0.1572017851405291,0.1664
,1314.25,2,128,0.29277986088001573,,20110209,985.6875,ESM11,-0.25,0.1572017851405291,0.1356
,1314.25,2,128,0.26184937272467074,,20110209,1051.4,ESM11,-0.2,0.1572017851405291,0.1046
,1314.25,2,128,0.2327006632079934,,20110209,1117.1125,ESM11,-0.15,0.1572017851405291,0.0755
,1314.25,2,128,0.2059589374611104,,20110209,1182.825,ESM11,-0.1,0.1572017851405291,0.0488
,1314.25,2,128,0.18038283562107857,,20110209,1248.5375,ESM11,-0.05,0.1572017851405291,0.0232
,1314.25,2,128,0.1572017851405291,,20110209,1314.25,ESM11,0.0,0.1572017851405291,0.0
18.25,1314.25,2,128,0.13703420026873422,,20110209,1380.0,ESM11,0.05,0.1572017851405291,-0.0202
,1314.25,2,128,0.13704860752742903,,20110209,1379.9625,ESM11,0.05,0.1572017851405291,-0.0202
,1314.25,2,128,0.12425052129869374,,20110209,1445.6750000000002,ESM11,0.1,0.1572017851405291,-0.033
,1314.25,2,128,0.12094607209858382,,20110209,1511.3874999999998,ESM11,0.15,0.1572017851405291,-0.0363
,1314.25,2,128,0.12488829120971932,,20110209,1577.1,ESM11,0.2,0.1572017851405291,-0.0323
,1314.25,2,128,0.12743792577646387,,20110209,1642.8125,ESM11,0.25,0.1572017851405291,-0.0298
,1314.25,2,128,0.14776528549139425,,20110209,1708.525,ESM11,0.3,0.1572017851405291,-0.0094
,1314.0,2,127,0.3237448245128989,,20110210,919.8,ESM11,-0.3,0.15744684558847424,0.1663
,1314.0,2,127,0.29387638836879565,,20110210,985.5,ESM11,-0.25,0.15744684558847424,0.1364
,1314.0,2,127,0.26512500050663207,,20110210,1051.2,ESM11,-0.2,0.15744684558847424,0.1077
,1314.0,2,127,0.23347127982997412,,20110210,1116.8999999999999,ESM11,-0.15,0.15744684558847424,0.076
,1314.0,2,127,0.2072025681909144,,20110210,1182.6000000000001,ESM11,-0.1,0.15744684558847424,0.0498
,1314.0,2,127,0.18093632111381483,,20110210,1248.3,ESM11,-0.05,0.15744684558847424,0.0235
,1314.0,2,127,0.15744684558847424,,20110210,1314.0,ESM11,0.0,0.15744684558847424,0.0
,1314.0,2,127,0.1369654104925735,,20110210,1379.7,ESM11,0.05,0.15744684558847424,-0.0205
,1314.0,2,127,0.1256216355868856,,20110210,1445.4,ESM11,0.1,0.15744684558847424,-0.0318
,1314.0,2,127,0.12259856354897605,,20110210,1511.1,ESM11,0.15,0.15744684558847424,-0.0348
,1314.0,2,127,0.12839022952817714,,20110210,1576.8,ESM11,0.2,0.15744684558847424,-0.0291
,1314.0,2,127,0.130101256310779,,20110210,1642.5,ESM11,0.25,0.15744684558847424,-0.0273
,1314.0,2,127,0.14830884672646186,,20110210,1708.2,ESM11,0.3,0.15744684558847424,-0.0091
,1322.5,2,126,0.3216037550795384,,20110211,925.7499999999999,ESM11,-0.3,0.15435886277146108,0.1672
,1322.5,2,126,0.29170982168115894,,20110211,991.875,ESM11,-0.25,0.15435886277146108,0.1374
,1322.5,2,126,0.26196000749352094,,20110211,1058.0,ESM11,-0.2,0.15435886277146108,0.1076
,1322.5,2,126,0.23051403993842584,,20110211,1124.125,ESM11,-0.15,0.15435886277146108,0.0762
,1322.5,2,126,0.20382273193955214,,20110211,1190.25,ESM11,-0.1,0.15435886277146108,0.0495
,1322.5,2,126,0.17786179294667875,,20110211,1256.375,ESM11,-0.05,0.15435886277146108,0.0235
,1322.5,2,126,0.15435886277146108,,20110211,1322.5,ESM11,0.0,0.15435886277146108,0.0
,1322.5,2,126,0.13466891873285722,,20110211,1388.625,ESM11,0.05,0.15435886277146108,-0.0197
,1322.5,2,126,0.12250873089873601,,20110211,1454.7500000000002,ESM11,0.1,0.15435886277146108,-0.0319
,1322.5,2,126,0.1209897762963667,,20110211,1520.8749999999998,ESM11,0.15,0.15435886277146108,-0.0334
,1322.5,2,126,0.12942824689158133,,20110211,1587.0,ESM11,0.2,0.15435886277146108,-0.0249
,1322.5,2,126,0.13615701356999815,,20110211,1653.125,ESM11,0.25,0.15435886277146108,-0.0182
,1322.5,2,126,0.1490103788848212,,20110211,1719.25,ESM11,0.3,0.15435886277146108,-0.0053
,1322.75,2,123,0.32671217640627115,,20110214,925.925,ESM11,-0.3,0.1555886092536957,0.1711
,1322.75,2,123,0.29531217020016526,,20110214,992.0625,ESM11,-0.25,0.1555886092536957,0.1397
,1322.75,2,123,0.26483169369366355,,20110214,1058.2,ESM11,-0.2,0.1555886092536957,0.1092
,1322.75,2,123,0.23517235238675857,,20110214,1124.3374999999999,ESM11,-0.15,0.1555886092536957,0.0796
,1322.75,2,123,0.20639839447299677,,20110214,1190.4750000000001,ESM11,-0.1,0.1555886092536957,0.0508
,1322.75,2,123,0.17992750980221311,,20110214,1256.6125,ESM11,-0.05,0.1555886092536957,0.0243
,1322.75,2,123,0.1555886092536957,,20110214,1322.75,ESM11,0.0,0.1555886092536957,0.0
,1322.75,2,123,0.1357089599991557,,20110214,1388.8875,ESM11,0.05,0.1555886092536957,-0.0199
,1322.75,2,123,0.12378865775931831,,20110214,1455.025,ESM11,0.1,0.1555886092536957,-0.0318
,1322.75,2,123,0.12231259595194335,,20110214,1521.1625,ESM11,0.15,0.1555886092536957,-0.0333
,1322.75,2,123,0.12910139960030176,,20110214,1587.3,ESM11,0.2,0.1555886092536957,-0.0265
,1322.75,2,123,0.13764906510885205,,20110214,1653.4375,ESM11,0.25,0.1555886092536957,-0.0179
,1322.75,2,123,0.1508028708913951,,20110214,1719.575,ESM11,0.3,0.1555886092536957,-0.0048
2.3,1321.5,2,122,0.3254332244009671,,20110215,925.0,ESM11,-0.3,0.15814143078885667,0.1673
,1321.5,2,122,0.325415378219655,,20110215,925.05,ESM11,-0.3,0.15814143078885667,0.1673
,1321.5,2,122,0.2946843682219124,,20110215,991.125,ESM11,-0.25,0.15814143078885667,0.1365
,1321.5,2,122,0.2658726259603989,,20110215,1057.2,ESM11,-0.2,0.15814143078885667,0.1077
,1321.5,2,122,0.2357553961797594,,20110215,1123.2749999999999,ESM11,-0.15,0.15814143078885667,0.0776
,1321.5,2,122,0.2077695445230814,,20110215,1189.3500000000001,ESM11,-0.1,0.15814143078885667,0.0496
,1321.5,2,122,0.18185978986335352,,20110215,1255.425,ESM11,-0.05,0.15814143078885667,0.0237
,1321.5,2,122,0.15814143078885667,,20110215,1321.5,ESM11,0.0,0.15814143078885667,0.0
,1321.5,2,122,0.13781557781015105,,20110215,1387.575,ESM11,0.05,0.15814143078885667,-0.0203
,1321.5,2,122,0.1252837123723925,,20110215,1453.65,ESM11,0.1,0.15814143078885667,-0.0329
,1321.5,2,122,0.1245417085170905,,20110215,1519.725,ESM11,0.15,0.15814143078885667,-0.0336
,1321.5,2,122,0.1286200744549667,,20110215,1585.8,ESM11,0.2,0.15814143078885667,-0.0295
,1321.5,2,122,0.1387837890978636,,20110215,1651.875,ESM11,0.25,0.15814143078885667,-0.0194
,1321.5,2,122,0.15146231765074247,,20110215,1717.95,ESM11,0.3,0.15814143078885667,-0.0067
,1328.0,2,121,0.32981761479274047,,20110216,929.5999999999999,ESM11,-0.3,0.15902845684720307,0.1708
,1328.0,2,121,0.29828218753014746,,20110216,996.0,ESM11,-0.25,0.15902845684720307,0.1393
,1328.0,2,121,0.2693172851027523,,20110216,1062.4,ESM11,-0.2,0.15902845684720307,0.1103
,1328.0,2,121,0.23660358273095997,,20110216,1128.8,ESM11,-0.15,0.15902845684720307,0.0776
,1328.0,2,121,0.2101262581504899,,20110216,1195.2,ESM11,-0.1,0.15902845684720307,0.0511
,1328.0,2,121,0.1831678331495643,,20110216,1261.6,ESM11,-0.05,0.15902845684720307,0.0241
,1328.0,2,121,0.15902845684720307,,20110216,1328.0,ESM11,0.0,0.15902845684720307,0.0
,1328.0,2,121,0.1389786665245632,,20110216,1394.4,ESM11,0.05,0.15902845684720307,-0.02
,1328.0,2,121,0.12702946867486786,,20110216,1460.8000000000002,ESM11,0.1,0.15902845684720307,-0.032
,1328.0,2,121,0.12381587391657844,,20110216,1527.1999999999998,ESM11,0.15,0.15902845684720307,-0.0352
,1328.0,2,121,0.13055426720442015,,20110216,1593.6,ESM11,0.2,0.15902845684720307,-0.0285
,1328.0,2,121,0.1362145260918165,,20110216,1660.0,ESM11,0.25,0.15902845684720307,-0.0228
,1333.0,2,120,0.33005506581623023,,20110217,933.0999999999999,ESM11,-0.3,0.16155281451946957,0.1685
,1333.0,2,120,0.29995625632891965,,20110217,999.75,ESM11,-0.25,0.16155281451946957,0.1384
,1333.0,2,120,0.27022061399974184,,20110217,1066.4,ESM11,-0.2,0.16155281451946957,0.1087
,1333.0,2,120,0.24082065802023012,,20110217,1133.05,ESM11,-0.15,0.16155281451946957,0.0793
,1333.0,2,120,0.21293813267986217,,20110217,1199.7,ESM11,-0.1,0.16155281451946957,0.0514
,1333.0,2,120,0.1869948173564066,,20110217,1266.35,ESM11,-0.05,0.16155281451946957,0.0254
,1333.0,2,120,0.16155281451946957,,20110217,1333.0,ESM11,0.0,0.16155281451946957,0.0
,1333.0,2,120,0.14089364306144767,,20110217,1399.65,ESM11,0.05,0.16155281451946957,-0.0207
,1333.0,2,120,0.12955466371207558,,20110217,1466.3000000000002,ESM11,0.1,0.16155281451946957,-0.032
,1333.0,2,120,0.12688938117900944,,20110217,1532.9499999999998,ESM11,0.15,0.16155281451946957,-0.0347
,1333.0,2,120,0.13260429876423693,,20110217,1599.6,ESM11,0.2,0.16155281451946957,-0.0289
,1333.0,2,120,0.13385824751143813,,20110217,1666.25,ESM11,0.25,0.16155281451946957,-0.0277
,1337.5,2,119,0.33104000296658614,,20110218,936.2499999999999,ESM11,-0.3,0.16358470528776453,0.1675
,1337.5,2,119,0.3017129405025719,,20110218,1003.125,ESM11,-0.25,0.16358470528776453,0.1381
6.25,1337.5,2,119,0.2722568583144597,,20110218,1070.0,ESM11,-0.2,0.16358470528776453,0.1087
,1337.5,2,119,0.24319700186307772,,20110218,1136.875,ESM11,-0.15,0.16358470528776453,0.0796
,1337.5,2,119,0.2140208532668708,,20110218,1203.75,ESM11,-0.1,0.16358470528776453,0.0504
,1337.5,2,119,0.1868636432058422,,20110218,1270.625,ESM11,-0.05,0.16358470528776453,0.0233
,1337.5,2,119,0.16358470528776453,,20110218,1337.5,ESM11,0.0,0.16358470528776453,0.0
,1337.5,2,119,0.14246395466413114,,20110218,1404.375,ESM11,0.05,0.16358470528776453,-0.0211
,1337.5,2,119,0.13165099495390647,,20110218,1471.2500000000002,ESM11,0.1,0.16358470528776453,-0.0319
,1337.5,2,119,0.12945347669406757,,20110218,1538.1249999999998,ESM11,0.15,0.16358470528776453,-0.0341
,1337.5,2,119,0.13373712635568327,,20110218,1605.0,ESM11,0.2,0.16358470528776453,-0.0298
,1337.5,2,119,0.14198443400816332,,20110218,1671.875,ESM11,0.25,0.16358470528776453,-0.0216
,1309.5,2,115,0.3551551349984357,,20110222,916.65,ESM11,-0.3,0.18471463681247072,0.1704
,1309.5,2,115,0.32602918804462316,,20110222,982.125,ESM11,-0.25,0.18471463681247072,0.1413
,1309.5,2,115,0.2946024842133588,,20110222,1047.6000000000001,ESM11,-0.2,0.18471463681247072,0.1099
,1309.5,2,115,0.2677188350852927,,20110222,1113.075,ESM11,-0.15,0.18471463681247072,0.083
,1309.5,2,115,0.23860315521137035,,20110222,1178.55,ESM11,-0.1,0.18471463681247072,0.0539
,1309.5,2,115,0.21139509517871607,,20110222,1244.0249999999999,ESM11,-0.05,0.18471463681247072,0.0267
,1309.5,2,115,0.18471463681247072,,20110222,1309.5,ESM11,0.0,0.18471463681247072,0.0
22.5,1309.5,2,115,0.16151795502680036,,20110222,1375.0,ESM11,0.05,0.18471463681247072,-0.0232
,1309.5,2,115,0.16152439310999972,,20110222,1374.9750000000001,ESM11,0.05,0.18471463681247072,-0.0232
,1309.5,2,115,0.14716956631503403,,20110222,1440.45,ESM11,0.1,0.18471463681247072,-0.0375
,1309.5,2,115,0.14228258127038074,,20110222,1505.925,ESM11,0.15,0.18471463681247072,-0.0424
,1309.5,2,115,0.14424695909616198,,20110222,1571.3999999999999,ESM11,0.2,0.18471463681247072,-0.0405
,1309.5,2,115,0.1486833580680581,,20110222,1636.875,ESM11,0.25,0.18471463681247072,-0.036
,1309.5,2,115,0.15534320226533202,,20110222,1702.3500000000001,ESM11,0.3,0.18471463681247072,-0.0294
,1300.5,2,114,0.3629117307737447,,20110223,910.3499999999999,ESM11,-0.3,0.19338136876035872,0.1695
,1300.5,2,114,0.3334247226143325,,20110223,975.375,ESM11,-0.25,0.19338136876035872,0.14
,1300.5,2,114,0.304941037491484,,20110223,1040.4,ESM11,-0.2,0.19338136876035872,0.1116
,1300.5,2,114,0.2744125868048659,,20110223,1105.425,ESM11,-0.15,0.19338136876035872,0.081
,1300.5,2,114,0.24774804653615023,,20110223,1170.45,ESM11,-0.1,0.19338136876035872,0.0544
,1300.5,2,114,0.21950606876148449,,20110223,1235.475,ESM11,-0.05,0.19338136876035872,0.0261
,1300.5,2,114,0.19338136876035872,,20110223,1300.5,ESM11,0.0,0.19338136876035872,0.0
,1300.5,2,114,0.1698233833190424,,20110223,1365.525,ESM11,0.05,0.19338136876035872,-0.0236
,1300.5,2,114,0.15266044720775618,,20110223,1430.5500000000002,ESM11,0.1,0.19338136876035872,-0.0407
,1300.5,2,114,0.14620077216502275,,20110223,1495.5749999999998,ESM11,0.15,0.19338136876035872,-0.0472
,1300.5,2,114,0.14903539396404164,,20110223,1560.6,ESM11,0.2,0.19338136876035872,-0.0443
,1300.5,2,114,0.15497494621131921,,20110223,1625.625,ESM11,0.25,0.19338136876035872,-0.0384
,1300.5,2,114,0.15622632273955178,,20110223,1690.65,ESM11,0.3,0.19338136876035872,-0.0372
,1297.75,2,113,0.3606846627463606,,20110224,908.425,ESM11,-0.3,0.19239755343811155,0.1683
,1297.75,2,113,0.33411763257286403,,20110224,973.3125,ESM11,-0.25,0.19239755343811155,0.1417
,1297.75,2,113,0.30295452274802404,,20110224,1038.2,ESM11,-0.2,0.19239755343811155,0.1106
